Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , Found vector, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
172, 3, 4, 2, 1, 1, 0.333333, 4.10314, 0.0388918, , 1, 0.355041, 0.250599, 0.51781, , 0.472518, 0.167003, 0.118609, 0.24187, , 0.473528, 0.166683, 0.118382, 0.241407, , 0.478372, 0.16515, 0.117293, 0.239186, , 0.48713, 0.162377, 0.115323, 0.23517
173, 3, 5, 2, 1, 1, 0.25, 4.16554, 0.0624192, , 1, 0.342035, 0.213549, 0.535843, , 0.480787, 0.16366, 0.103003, 0.25255, , 0.486026, 0.162009, 0.101964, 0.250002, , 0.493111, 0.159775, 0.100558, 0.246555, , 0.497971, 0.158243, 0.0995942, 0.244191
174, 3, 5, 2, 1, 1, 0.2, 4.22772, 0.0858687, , 1, 0.346716, 0.205346, 0.580423, , 0.473588, 0.1631, 0.0980373, 0.265274, , 0.481732, 0.160577, 0.0965207, 0.26117, , 0.482183, 0.160437, 0.0964366, 0.260943, , 0.501957, 0.154311, 0.0927541, 0.250978
175, 3, 5, 4, 1, 2, 0.5, 4.16554, 0.0624192, , 1, 0.342035, 0.213549, 0.267922, , 0.548822, 0.186704, 0.117588, 0.146886, , 0.553859, 0.18462, 0.116275, 0.145246, , 0.565641, 0.179744, 0.113205, 0.14141, , 0.565807, 0.179675, 0.113161, 0.141356
176, 4, 6, 2, 1, 1, 0.2, 4.22772, 0.0858687, , 1, 0.290212, 0.173358, 0.513365, , 0.50872, 0.146718, 0.0892026, 0.25536, , 0.5097, 0.146425, 0.0890246, 0.25485, , 0.521401, 0.142931, 0.0869001, 0.248768, , 0.544331, 0.136083, 0.0827366, 0.23685
177, 4, 6, 3, 1, 1, 0.333333, 4.10314, 0.0388918, , 1, 0.250599, 0.172603, 0.355041, , 0.562544, 0.141204, 0.0975737, 0.198678, , 0.563536, 0.140884, 0.0973526, 0.198228, , 0.572337, 0.138043, 0.0953895, 0.194231, , 0.57672, 0.136628, 0.0944119, 0.19224
178, 4, 6, 5, 1, 2, 0.5, 4.16554, 0.0624192, , 1, 0.267922, 0.171018, 0.213549, , 0.604451, 0.161746, 0.104262, 0.12954, , 0.612633, 0.1584, 0.102106, 0.126861, , 0.620589, 0.155147, 0.100009, 0.124255, , 0.62085, 0.155041, 0.0999399, 0.12417
179, 4, 7, 5, 1, 2, 0.5, 4.16649, 0.0627806, , 1, 0.25817, 0.158906, 0.204294, , 0.615586, 0.159123, 0.098674, 0.126617, , 0.622197, 0.156387, 0.0969772, 0.124439, , 0.623458, 0.155865, 0.0966532, 0.124024, , 0.64245, 0.148004, 0.0917785, 0.117768
180, 5, 7, 3, 1, 1, 0.25, 4.16671, 0.0628611, , 1, 0.220392, 0.142748, 0.35517, , 0.582259, 0.128652, 0.0841385, 0.204951, , 0.585044, 0.127794, 0.0835777, 0.203585, , 0.595445, 0.124591, 0.0814827, 0.198482, , 0.606276, 0.121255, 0.0793012, 0.193167
181, 5, 7, 6, 1, 2, 0.5, 4.16671, 0.0628611, , 1, 0.220392, 0.142748, 0.177585, , 0.647371, 0.14313, 0.0936154, 0.115883, , 0.650148, 0.142003, 0.0928783, 0.11497, , 0.663499, 0.136584, 0.089334, 0.110583, , 0.66991, 0.133982, 0.0876318, 0.108476
182, 5, 8, 1, 3, 1, 0.2, 4.22588, 0.0851727, , 1, 0.348754, 0.111415, 0.590793, , 0.473274, 0.176748, 0.0580955, 0.291882, , 0.473141, 0.176698, 0.05836, 0.2918, , 0.472771, 0.17656, 0.0590964, 0.291572, , 0.472886, 0.176603, 0.0588677, 0.291643
183, 5, 8, 3, 1, 1, 0.25, 4.16554, 0.0624192, , 1, 0.213549, 0.133961, 0.342035, , 0.59178, 0.12685, 0.0801798, 0.20119, , 0.596537, 0.125372, 0.0792455, 0.198846, , 0.608411, 0.121682, 0.0769133, 0.192994, , 0.611093, 0.120849, 0.0763866, 0.191672
184, 5, 8, 3, 1, 1, 0.2, 4.22588, 0.0851727, , 1, 0.21675, 0.128899, 0.370311, , 0.583733, 0.127005, 0.0765071, 0.212755, , 0.595199, 0.123507, 0.0743998, 0.206895, , 0.604042, 0.120808, 0.0727744, 0.202375, , 0.605259, 0.120437, 0.0725507, 0.201753
185, 5, 8, 6, 1, 2, 0.5, 4.16554, 0.0624192, , 1, 0.213549, 0.133961, 0.171018, , 0.656762, 0.140815, 0.0890526, 0.113371, , 0.66463, 0.137587, 0.0870112, 0.110772, , 0.672268, 0.134454, 0.0850295, 0.108249, , 0.674859, 0.133391, 0.0843574, 0.107393
186, 5, 8, 7, 1, 2, 0.5, 4.16649, 0.0627806, , 1, 0.204294, 0.129085, 0.158906, , 0.667964, 0.137426, 0.0874463, 0.107163, , 0.674208, 0.134842, 0.085802, 0.105148, , 0.678137, 0.133215, 0.0847672, 0.10388, , 0.693179, 0.12699, 0.0808058, 0.0990255
187, 5, 9, 3, 1, 1, 0.2, 4.22526, 0.0849405, , 1, 0.210777, 0.121991, 0.35782, , 0.591889, 0.125495, 0.073383, 0.209234, , 0.605912, 0.121182, 0.0708614, 0.202044, , 0.605999, 0.121156, 0.0708459, 0.202, , 0.618073, 0.117443, 0.0686748, 0.195809
188, 5, 9, 6, 1, 2, 0.5, 4.16827, 0.0634495, , 1, 0.207418, 0.126619, 0.165268, , 0.664599, 0.138832, 0.0853312, 0.111238, , 0.665545, 0.13844, 0.0850904, 0.110924, , 0.674229, 0.134846, 0.0828812, 0.108044, , 0.696024, 0.125824, 0.0773361, 0.100816
189, 5, 9, 7, 1, 2, 0.5, 4.16692, 0.0629409, , 1, 0.198677, 0.122065, 0.153564, , 0.675877, 0.135431, 0.0836888, 0.105003, , 0.676291, 0.135258, 0.0835819, 0.104869, , 0.693977, 0.127868, 0.0790153, 0.0991396, , 0.69914, 0.125711, 0.0776822, 0.097467
190, 6, 8, 4, 1, 1, 0.333333, 4.10314, 0.0388918, , 1, 0.177521, 0.1253, 0.258905, , 0.639479, 0.114086, 0.0808564, 0.165579, , 0.642117, 0.113251, 0.0802646, 0.164367, , 0.647528, 0.111539, 0.0790511, 0.161882, , 0.655016, 0.109169, 0.0773718, 0.158443
191, 6, 9, 3, 1, 1, 0.2, 4.22772, 0.0858687, , 1, 0.193474, 0.115572, 0.342243, , 0.605204, 0.117831, 0.0713636, 0.205601, , 0.609731, 0.11648, 0.0705452, 0.203244, , 0.619315, 0.11362, 0.0688128, 0.198252, , 0.641676, 0.106946, 0.0647709, 0.186608
192, 6, 9, 4, 1, 1, 0.333333, 4.10314, 0.0388918, , 1, 0.172603, 0.118347, 0.250599, , 0.647631, 0.112425, 0.0773416, 0.162603, , 0.648608, 0.112113, 0.0771272, 0.162152, , 0.656868, 0.109478, 0.0753142, 0.15834, , 0.663912, 0.10723, 0.073768, 0.15509
193, 6, 9, 4, 1, 1, 0.25, 4.1664, 0.0627469, , 1, 0.175286, 0.112249, 0.276112, , 0.638607, 0.112876, 0.0727959, 0.175721, , 0.644493, 0.111038, 0.0716103, 0.172859, , 0.652056, 0.108676, 0.0700869, 0.169182, , 0.660433, 0.106059, 0.0683995, 0.165108
194, 6, 9, 7, 1, 2, 0.5, 4.16578, 0.0625128, , 1, 0.182186, 0.11588, 0.147107, , 0.689634, 0.126543, 0.0811395, 0.102683, , 0.698425, 0.122959, 0.0788413, 0.099775, , 0.701749, 0.121603, 0.0779722, 0.0986751, , 0.709837, 0.118306, 0.0758579, 0.0959994
195, 6, 9, 8, 1, 2, 0.5, 4.1664, 0.0627469, , 1, 0.175286, 0.112249, 0.138056, , 0.698881, 0.123672, 0.0797627, 0.0976839, , 0.704491, 0.121368, 0.0782768, 0.0958641, , 0.711337, 0.118556, 0.0764633, 0.0936432, , 0.721854, 0.114237, 0.0736777, 0.0902317
196, 6, 9, 9, 1, 2, 0.5, 4.17074, 0.0643815, , 1, 0.169243, 0.108995, 0.130481, , 0.706532, 0.12125, 0.0786007, 0.0936179, , 0.706788, 0.121144, 0.078532, 0.0935362, , 0.712558, 0.11876, 0.0769865, 0.0916954, , 0.741672, 0.106731, 0.0691889, 0.082408
197, 7, 9, 7, 1, 2, 0.5, 4.17145, 0.0646486, , 1, 0.169204, 0.1107, 0.141531, , 0.700319, 0.119756, 0.0791127, 0.100812, , 0.701919, 0.119116, 0.0786902, 0.100274, , 0.703783, 0.118371, 0.0781981, 0.0996471, , 0.736653, 0.105236, 0.0695208, 0.0885896
