Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
205, 1, 4, 7, 6, 5, 3, 4.14174, 0.053447, , 1, 1.06255, 0.271451, 0.141912, , 0.413338, 0.414351, 0.113263, 0.0590483, , 0.413338, 0.414351, 0.113263, 0.0590483, , 0.435747, 0.398524, 0.108937, 0.0567928
206, 1, 4, 7, 7, 4, 3, 4.23948, 0.0903019, , 1, 1.08021, 0.268426, 0.155082, , 0.411173, 0.411173, 0.112579, 0.0650744, , 0.433353, 0.395686, 0.108338, 0.0626232, , 0.436177, 0.393713, 0.107798, 0.0623111
207, 1, 4, 7, 7, 5, 3, 4.17933, 0.0676215, , 1, 1.12106, 0.264072, 0.143141, , 0.410318, 0.421947, 0.109117, 0.0586169, , 0.410318, 0.421947, 0.109117, 0.0586169, , 0.425346, 0.411194, 0.106337, 0.0571231
208, 1, 4, 7, 8, 5, 3, 4.21739, 0.0819726, , 1, 1.1762, 0.257888, 0.144235, , 0.407924, 0.427923, 0.105878, 0.0582748, , 0.407924, 0.427923, 0.105878, 0.0582748, , 0.417012, 0.421355, 0.104253, 0.0573804
209, 1, 4, 7, 9, 5, 3, 4.25531, 0.0962722, , 1, 1.22851, 0.252562, 0.145223, , 0.406004, 0.432715, 0.103281, 0.0580006, , 0.406004, 0.432715, 0.103281, 0.0580006, , 0.410202, 0.429657, 0.102551, 0.0575906
210, 1, 4, 8, 6, 5, 0.5, 4.16554, 0.0624192, , 1, 0.933109, 0.159578, 0.199264, , 0.418818, 0.418818, 0.0719629, 0.0904014, , 0.405364, 0.437487, 0.0696512, 0.0874974, , 0.41346, 0.426253, 0.0710422, 0.0892448
211, 1, 4, 8, 6, 6, 3, 4.10314, 0.0388918, , 1, 1.06512, 0.258905, 0.1253, , 0.417284, 0.422469, 0.108087, 0.0521605, , 0.417284, 0.422469, 0.108087, 0.0521605, , 0.425931, 0.4162, 0.106483, 0.0513865
212, 1, 4, 8, 7, 5, 3, 4.17816, 0.0671798, , 1, 1.08613, 0.254304, 0.134352, , 0.418982, 0.418982, 0.106115, 0.0559209, , 0.422147, 0.4167, 0.105537, 0.0556163, , 0.435019, 0.407418, 0.103186, 0.0543774
213, 1, 4, 8, 7, 5, 4, 4.26098, 0.0984071, , 1, 1.10859, 0.282184, 0.127957, , 0.413924, 0.413924, 0.118631, 0.0535214, , 0.422157, 0.408109, 0.116965, 0.0527696, , 0.447411, 0.390273, 0.111853, 0.0504633
214, 1, 4, 8, 7, 6, 3, 4.1365, 0.0514697, , 1, 1.12137, 0.251455, 0.126164, , 0.41383, 0.430489, 0.103952, 0.0517287, , 0.41383, 0.430489, 0.103952, 0.0517287, , 0.414988, 0.429639, 0.103747, 0.0516265
215, 1, 4, 8, 8, 5, 3, 4.21622, 0.0815315, , 1, 1.13924, 0.24835, 0.135448, , 0.41352, 0.427242, 0.10338, 0.0558588, , 0.41352, 0.427242, 0.10338, 0.0558588, , 0.432448, 0.413453, 0.100043, 0.054056
216, 1, 4, 8, 8, 6, 3, 4.17074, 0.0643815, , 1, 1.17433, 0.245238, 0.126932, , 0.406201, 0.440441, 0.10155, 0.0518079, , 0.406201, 0.440441, 0.10155, 0.0518079, , 0.411067, 0.436832, 0.100718, 0.0513834
217, 1, 4, 8, 8, 6, 4, 4.25123, 0.0947321, , 1, 1.19871, 0.271575, 0.120778, , 0.398798, 0.437061, 0.11429, 0.0498498, , 0.398798, 0.437061, 0.11429, 0.0498498, , 0.431952, 0.41296, 0.107988, 0.0471008
218, 1, 4, 8, 9, 5, 3, 4.25415, 0.0958318, , 1, 1.18966, 0.243233, 0.136444, , 0.406464, 0.435864, 0.101616, 0.0560561, , 0.406464, 0.435864, 0.101616, 0.0560561, , 0.430379, 0.418302, 0.0975216, 0.0537974
219, 1, 4, 9, 6, 5, 0.5, 4.19656, 0.0741186, , 1, 0.895026, 0.154158, 0.187211, , 0.420913, 0.420913, 0.0709739, 0.0871994, , 0.414659, 0.429518, 0.0699192, 0.0859036, , 0.418849, 0.423754, 0.0706257, 0.0867716
220, 1, 4, 9, 6, 6, 3, 4.10314, 0.0388918, , 1, 1.03562, 0.250599, 0.118347, , 0.421647, 0.421647, 0.10639, 0.0503164, , 0.4239, 0.420004, 0.105975, 0.0501203, , 0.439146, 0.40889, 0.103171, 0.048794
221, 1, 4, 9, 6, 6, 4, 4.1664, 0.0627469, , 1, 1.05172, 0.276112, 0.112249, , 0.417097, 0.417097, 0.117884, 0.0479224, , 0.425261, 0.411255, 0.116233, 0.0472512, , 0.447192, 0.395562, 0.111798, 0.0454482
222, 1, 4, 9, 6, 6, 5, 4.23163, 0.0873428, , 1, 1.06493, 0.299094, 0.107815, , 0.412694, 0.412694, 0.128371, 0.0462416, , 0.414731, 0.411262, 0.127925, 0.0460812, , 0.466468, 0.374908, 0.116617, 0.0420077
223, 1, 4, 9, 6, 6, 0.5, 4.19903, 0.0750486, , 1, 0.944637, 0.155698, 0.181289, , 0.421857, 0.421857, 0.0718507, 0.0844353, , 0.388896, 0.467029, 0.0662368, 0.0778381, , 0.417992, 0.427154, 0.0711924, 0.0836616
224, 1, 4, 9, 6, 7, 3, 4.07623, 0.0287456, , 1, 1.06686, 0.248913, 0.112635, , 0.41772, 0.430724, 0.10443, 0.0471257, , 0.41772, 0.430724, 0.10443, 0.0471257, , 0.421429, 0.42798, 0.103765, 0.0468255
225, 1, 4, 9, 7, 5, 4, 4.25938, 0.0978069, , 1, 1.07825, 0.272659, 0.121166, , 0.415834, 0.415834, 0.116426, 0.0519061, , 0.443583, 0.396081, 0.110896, 0.0494404, , 0.44435, 0.395535, 0.110743, 0.0493723
226, 1, 4, 9, 7, 5, 0.5, 4.19752, 0.0744795, , 1, 0.929156, 0.148771, 0.18592, , 0.423253, 0.423253, 0.0681532, 0.0853414, , 0.401637, 0.452708, 0.0646725, 0.0809829, , 0.421796, 0.425238, 0.0679186, 0.0850476
227, 1, 4, 9, 7, 6, 4, 4.20655, 0.0778833, , 1, 1.1109, 0.268862, 0.113355, , 0.420223, 0.420223, 0.112456, 0.0470977, , 0.422335, 0.418692, 0.112047, 0.0469261, , 0.436892, 0.408141, 0.109223, 0.0457436
228, 1, 4, 9, 8, 6, 4, 4.24691, 0.0931042, , 1, 1.16673, 0.262776, 0.114342, , 0.420025, 0.424528, 0.108778, 0.0466695, , 0.420025, 0.424528, 0.108778, 0.0466695, , 0.428644, 0.418219, 0.107161, 0.0459759
229, 1, 4, 9, 8, 7, 4, 4.20643, 0.0778412, , 1, 1.19532, 0.259468, 0.108138, , 0.401905, 0.444378, 0.109061, 0.0446561, , 0.401905, 0.444378, 0.109061, 0.0446561, , 0.421761, 0.429626, 0.10544, 0.0431736
230, 1, 4, 9, 9, 7, 4, 4.2434, 0.0917801, , 1, 1.24803, 0.254024, 0.108808, , 0.39994, 0.449245, 0.106377, 0.0444378, , 0.39994, 0.449245, 0.106377, 0.0444378, , 0.4149, 0.438045, 0.103725, 0.0433299
231, 1, 4, 0.5, 6, 0.333333, 0.166667, 4.10314, 0.0388918, , 1, 1.03562, 0.250599, 2.13025, , 0.234033, 0.238362, 0.0585081, 0.469098, , 0.234033, 0.238362, 0.0585081, 0.469098, , 0.234428, 0.238239, 0.058478, 0.468856
232, 1, 4, 0.5, 6, 0.25, 0.2, 4.21622, 0.0815315, , 1, 0.9934, 0.270896, 2.27847, , 0.229996, 0.229996, 0.0637867, 0.476221, , 0.236194, 0.228145, 0.0632733, 0.472388, , 0.248887, 0.224354, 0.0622218, 0.464538
233, 1, 4, 0.5, 7, 0.333333, 0.166667, 4.1365, 0.0514697, , 1, 1.09005, 0.243381, 2.14585, , 0.22758, 0.248756, 0.0568949, 0.466769, , 0.22758, 0.248756, 0.0568949, 0.466769, , 0.232038, 0.247321, 0.0565666, 0.464075
234, 1, 4, 0.5, 7, 0.25, 0.2, 4.26098, 0.0984071, , 1, 1.05064, 0.264191, 2.30714, , 0.233861, 0.23702, 0.0613965, 0.467723, , 0.233861, 0.23702, 0.0613965, 0.467723, , 0.24274, 0.234273, 0.060685, 0.462302
235, 1, 4, 0.5, 7, 0.25, 0.166667, 4.21087, 0.0795144, , 1, 1.03512, 0.247155, 2.37425, , 0.227331, 0.233056, 0.0568328, 0.48278, , 0.227331, 0.233056, 0.0568328, 0.48278, , 0.238043, 0.229825, 0.0560448, 0.476087
236, 1, 4, 0.5, 8, 0.333333, 0.2, 4.21622, 0.0815315, , 1, 1.15718, 0.25295, 2.09448, , 0.225967, 0.261978, 0.0601203, 0.451935, , 0.225967, 0.261978, 0.0601203, 0.451935, , 0.237041, 0.25823, 0.0592602, 0.445469
237, 1, 4, 0.5, 8, 0.25, 0.166667, 4.25123, 0.0947321, , 1, 1.0863, 0.241557, 2.39741, , 0.222415, 0.241741, 0.0556037, 0.480241, , 0.222415, 0.241741, 0.0556037, 0.480241, , 0.235943, 0.237535, 0.0546364, 0.471886
238, 1, 4, 0.5, 9, 0.333333, 0.2, 4.25415, 0.0958318, , 1, 1.20853, 0.247732, 2.10938, , 0.224349, 0.268237, 0.058717, 0.448697, , 0.224349, 0.268237, 0.058717, 0.448697, , 0.232423, 0.265445, 0.0581057, 0.444026
239, 1, 4, 0.333333, 6, 0.2, 0.125, 4.15021, 0.0566395, , 1, 1.02217, 0.262005, 3.24006, , 0.188107, 0.19714, 0.0504332, 0.56432, , 0.188107, 0.19714, 0.0504332, 0.56432, , 0.199021, 0.19449, 0.0497552, 0.556734
240, 1, 4, 0.333333, 6, 0.2, 0.111111, 4.12523, 0.0472218, , 1, 1.01511, 0.251776, 3.30905, , 0.189893, 0.191536, 0.0474733, 0.571097, , 0.189893, 0.191536, 0.0474733, 0.571097, , 0.190276, 0.191446, 0.0474508, 0.570828
241, 1, 4, 0.333333, 6, 0.166667, 0.125, 4.19903, 0.0750486, , 1, 0.988941, 0.264652, 3.45444, , 0.18909, 0.18909, 0.0501456, 0.571675, , 0.190279, 0.188812, 0.0500721, 0.570837, , 0.198303, 0.186941, 0.0495758, 0.56518
242, 1, 4, 0.333333, 6, 0.166667, 0.111111, 4.17074, 0.0643815, , 1, 0.980953, 0.253864, 3.52299, , 0.184807, 0.184807, 0.0475053, 0.58288, , 0.189035, 0.183849, 0.0472589, 0.579857, , 0.192468, 0.183071, 0.0470588, 0.577403
243, 1, 4, 0.333333, 6, 0.142857, 0.125, 4.24785, 0.0934564, , 1, 0.961837, 0.266976, 3.65432, , 0.184424, 0.184424, 0.050268, 0.580883, , 0.191862, 0.182743, 0.0498096, 0.575586, , 0.197779, 0.181404, 0.0494449, 0.571371
244, 1, 4, 0.333333, 7, 0.2, 0.125, 4.18878, 0.0711836, , 1, 1.07847, 0.254956, 3.27146, , 0.186105, 0.206633, 0.0489466, 0.558315, , 0.186105, 0.206633, 0.0489466, 0.558315, , 0.193909, 0.204652, 0.0484773, 0.552962
245, 1, 4, 0.333333, 7, 0.2, 0.111111, 4.16101, 0.0607122, , 1, 1.06951, 0.244742, 3.33761, , 0.185007, 0.201582, 0.0462517, 0.56716, , 0.185007, 0.201582, 0.0462517, 0.56716, , 0.188291, 0.200769, 0.0460652, 0.564874
246, 1, 4, 0.333333, 7, 0.166667, 0.125, 4.24212, 0.0912956, , 1, 1.04507, 0.257941, 3.49585, , 0.188242, 0.198348, 0.0486855, 0.564725, , 0.188242, 0.198348, 0.0486855, 0.564725, , 0.193484, 0.197067, 0.0483711, 0.561078
247, 1, 4, 0.333333, 7, 0.166667, 0.111111, 4.21087, 0.0795144, , 1, 1.03512, 0.247155, 3.56138, , 0.184453, 0.193867, 0.0461133, 0.575567, , 0.184453, 0.193867, 0.0461133, 0.575567, , 0.190446, 0.192442, 0.0457745, 0.571337
248, 1, 4, 0.333333, 7, 0.142857, 0.111111, 4.26062, 0.0982714, , 1, 1.00697, 0.249256, 3.76987, , 0.184052, 0.188212, 0.0460131, 0.581723, , 0.184052, 0.188212, 0.0460131, 0.581723, , 0.192015, 0.186375, 0.0455641, 0.576046
249, 1, 4, 0.333333, 8, 0.2, 0.125, 4.22772, 0.0858687, , 1, 1.13158, 0.249063, 3.29967, , 0.184336, 0.214949, 0.0477077, 0.553008, , 0.184336, 0.214949, 0.0477077, 0.553008, , 0.189599, 0.213562, 0.0473998, 0.549439
250, 1, 4, 0.333333, 8, 0.2, 0.111111, 4.19743, 0.0744459, , 1, 1.12081, 0.23888, 3.36331, , 0.18089, 0.210499, 0.0452225, 0.563389, , 0.18089, 0.210499, 0.0452225, 0.563389, , 0.186508, 0.209055, 0.0449123, 0.559525
251, 1, 4, 0.333333, 8, 0.166667, 0.111111, 4.25123, 0.0947321, , 1, 1.0863, 0.241557, 3.59612, , 0.180565, 0.20276, 0.0451412, 0.571534, , 0.180565, 0.20276, 0.0451412, 0.571534, , 0.188635, 0.200763, 0.0446966, 0.565905
252, 1, 5, 6, 9, 7, 1, 4.02927, 0.0110356, , 1, 1.20525, 0.165153, 0.166376, , 0.395472, 0.472664, 0.0659516, 0.065912, , 0.394836, 0.471904, 0.0658455, 0.0674148, , 0.395457, 0.472645, 0.065949, 0.065949
253, 1, 5, 7, 7, 5, 2, 4.08988, 0.033893, , 1, 1.02968, 0.20709, 0.146393, , 0.424149, 0.424149, 0.0889116, 0.0627905, , 0.432874, 0.417723, 0.0875645, 0.0618391, , 0.435667, 0.415666, 0.0871333, 0.0615346
254, 1, 5, 7, 8, 5, 2, 4.11589, 0.0436977, , 1, 1.07557, 0.201871, 0.14728, , 0.425444, 0.427705, 0.0850887, 0.0617627, , 0.425444, 0.427705, 0.0850887, 0.0617627, , 0.429378, 0.424776, 0.084506, 0.0613397
255, 1, 5, 7, 9, 5, 2, 4.14288, 0.0538757, , 1, 1.11914, 0.197434, 0.148081, , 0.416965, 0.437707, 0.0833929, 0.0619354, , 0.416965, 0.437707, 0.0833929, 0.0619354, , 0.426476, 0.430567, 0.0820325, 0.0609251
256, 1, 5, 7, 9, 5, 3, 4.2539, 0.0957393, , 1, 1.14942, 0.227847, 0.137893, , 0.410073, 0.432667, 0.0986782, 0.0585819, , 0.410073, 0.432667, 0.0986782, 0.0585819, , 0.455444, 0.39939, 0.0910889, 0.0540764
257, 1, 5, 8, 8, 5, 3, 4.21437, 0.080835, , 1, 1.06775, 0.223692, 0.128521, , 0.423117, 0.423117, 0.0978239, 0.0559423, , 0.436869, 0.41303, 0.0954919, 0.0546087, , 0.458835, 0.396919, 0.0917671, 0.0524786
258, 1, 5, 8, 9, 5, 3, 4.24891, 0.0938556, , 1, 1.11501, 0.219384, 0.129622, , 0.425139, 0.425139, 0.0944996, 0.0552234, , 0.434552, 0.418177, 0.0929521, 0.054319, , 0.451133, 0.405915, 0.0902265, 0.0527263
259, 1, 5, 8, 9, 6, 3, 4.19991, 0.0753803, , 1, 1.14807, 0.216162, 0.121378, , 0.412858, 0.442114, 0.09342, 0.0516073, , 0.412858, 0.442114, 0.09342, 0.0516073, , 0.443067, 0.419367, 0.0886134, 0.0489521
260, 1, 5, 9, 7, 6, 0.5, 4.14174, 0.053447, , 1, 0.94113, 0.133558, 0.170314, , 0.430002, 0.429762, 0.0613946, 0.0788416, , 0.41216, 0.453422, 0.0588473, 0.0755703, , 0.430002, 0.429762, 0.0613946, 0.0788416
261, 1, 5, 9, 8, 6, 3, 4.16554, 0.0624192, , 1, 1.07169, 0.213549, 0.114012, , 0.429079, 0.429079, 0.0926325, 0.0492102, , 0.436858, 0.423232, 0.0913704, 0.0485397, , 0.447896, 0.414936, 0.0895793, 0.0475882
262, 1, 5, 9, 8, 6, 4, 4.24995, 0.0942498, , 1, 1.0907, 0.236835, 0.108341, , 0.424273, 0.424273, 0.104261, 0.0471935, , 0.424542, 0.424074, 0.104212, 0.0471714, , 0.475196, 0.386746, 0.0950391, 0.0430192
263, 1, 5, 9, 9, 5, 3, 4.24829, 0.0936237, , 1, 1.08406, 0.211978, 0.122705, , 0.426924, 0.426924, 0.0926332, 0.053519, , 0.446967, 0.411992, 0.0893934, 0.0516472, , 0.45667, 0.404764, 0.087825, 0.0507411
264, 1, 5, 9, 9, 6, 3, 4.19656, 0.0741186, , 1, 1.11729, 0.209169, 0.114826, , 0.431077, 0.431077, 0.089324, 0.0485222, , 0.434258, 0.428667, 0.0888245, 0.0482509, , 0.439784, 0.424479, 0.0879569, 0.0477796
265, 1, 5, 9, 9, 7, 3, 4.16033, 0.060455, , 1, 1.14661, 0.206887, 0.10881, , 0.415858, 0.448858, 0.0890781, 0.0462064, , 0.415858, 0.448858, 0.0890781, 0.0462064, , 0.432614, 0.435982, 0.0865228, 0.044881
266, 1, 5, 0.5, 7, 0.333333, 0.142857, 4.10272, 0.0387312, , 1, 1.01613, 0.20774, 2.09577, , 0.236756, 0.24, 0.049731, 0.473513, , 0.236756, 0.24, 0.049731, 0.473513, , 0.245731, 0.237177, 0.0491463, 0.467945
267, 1, 5, 0.5, 7, 0.333333, 0.125, 4.07986, 0.0301137, , 1, 1.00974, 0.199032, 2.14993, , 0.234635, 0.235694, 0.046927, 0.482744, , 0.234635, 0.235694, 0.046927, 0.482744, , 0.239757, 0.234117, 0.046613, 0.479513
268, 1, 5, 0.5, 8, 0.333333, 0.142857, 4.13006, 0.049041, , 1, 1.06202, 0.202609, 2.10997, , 0.234618, 0.24786, 0.048286, 0.469236, , 0.234618, 0.24786, 0.048286, 0.469236, , 0.239796, 0.246183, 0.0479593, 0.466061
269, 1, 5, 0.5, 8, 0.25, 0.166667, 4.24605, 0.0927779, , 1, 1.01986, 0.21771, 2.27528, , 0.236594, 0.236594, 0.051784, 0.475028, , 0.237296, 0.236377, 0.0517364, 0.474591, , 0.253266, 0.231427, 0.0506531, 0.464654
270, 1, 5, 0.5, 8, 0.25, 0.142857, 4.20351, 0.0767391, , 1, 1.00813, 0.205797, 2.33279, , 0.232593, 0.232593, 0.0483138, 0.486501, , 0.23942, 0.230523, 0.047884, 0.482173, , 0.240685, 0.23014, 0.0478043, 0.481371
271, 1, 5, 0.5, 8, 0.25, 0.125, 4.17223, 0.0649423, , 1, 0.998303, 0.196342, 2.38443, , 0.22815, 0.228865, 0.04563, 0.497354, , 0.22815, 0.228865, 0.04563, 0.497354, , 0.243675, 0.224262, 0.0447122, 0.487351
272, 1, 5, 0.5, 9, 0.333333, 0.142857, 4.15827, 0.059679, , 1, 1.10561, 0.198245, 2.12286, , 0.232731, 0.25473, 0.047076, 0.465463, , 0.232731, 0.25473, 0.047076, 0.465463, , 0.234758, 0.254057, 0.0469517, 0.464233
273, 1, 5, 0.5, 9, 0.25, 0.142857, 4.23708, 0.0893964, , 1, 1.05159, 0.201744, 2.35353, , 0.234788, 0.238231, 0.0469576, 0.480024, , 0.234788, 0.238231, 0.0469576, 0.480024, , 0.238765, 0.236993, 0.0467135, 0.477529
274, 1, 5, 0.5, 9, 0.25, 0.125, 4.20324, 0.0766381, , 1, 1.04005, 0.1923, 2.40338, , 0.223674, 0.236707, 0.0447348, 0.494884, , 0.223674, 0.236707, 0.0447348, 0.494884, , 0.241697, 0.231211, 0.0436963, 0.483395
275, 1, 5, 0.333333, 7, 0.166667, 0.111111, 4.20949, 0.0789934, , 1, 0.972034, 0.222446, 3.37568, , 0.191229, 0.191676, 0.0434072, 0.573688, , 0.191229, 0.191676, 0.0434072, 0.573688, , 0.211576, 0.186853, 0.0423152, 0.559256
276, 1, 5, 0.333333, 8, 0.166667, 0.111111, 4.24605, 0.0927779, , 1, 1.01986, 0.21771, 3.41293, , 0.189424, 0.199963, 0.0423399, 0.568273, , 0.189424, 0.199963, 0.0423399, 0.568273, , 0.207087, 0.195606, 0.0414173, 0.55589
277, 1, 6, 8, 8, 6, 2, 4.08201, 0.0309233, , 1, 1.02543, 0.176558, 0.124654, , 0.433697, 0.433697, 0.0777927, 0.0548136, , 0.436409, 0.43162, 0.0774202, 0.0545511, , 0.451819, 0.419818, 0.0753032, 0.0530595
278, 1, 6, 8, 9, 6, 2, 4.10314, 0.0388918, , 1, 1.06512, 0.172603, 0.1253, , 0.433024, 0.437888, 0.0749606, 0.0541279, , 0.433024, 0.437888, 0.0749606, 0.0541279, , 0.442359, 0.430678, 0.0737264, 0.0532367
279, 1, 6, 9, 8, 7, 2, 4.05764, 0.0217337, , 1, 1.02847, 0.169929, 0.112178, , 0.438191, 0.438191, 0.0745028, 0.0491148, , 0.440341, 0.436514, 0.0742177, 0.0489268, , 0.443106, 0.434358, 0.073851, 0.0486851
280, 1, 6, 9, 9, 6, 2, 4.10314, 0.0388918, , 1, 1.03562, 0.167066, 0.118347, , 0.437033, 0.437033, 0.0737316, 0.0522015, , 0.440033, 0.434705, 0.0733388, 0.0519234, , 0.454902, 0.423162, 0.0713914, 0.0505446
281, 1, 6, 9, 9, 6, 3, 4.19903, 0.0750486, , 1, 1.05861, 0.191913, 0.109882, , 0.432173, 0.432173, 0.0865195, 0.0491355, , 0.437821, 0.427874, 0.0856589, 0.0486467, , 0.477593, 0.397603, 0.0795988, 0.0452052
282, 1, 6, 9, 9, 7, 2, 4.07623, 0.0287456, , 1, 1.06686, 0.165942, 0.112635, , 0.433249, 0.445739, 0.0722081, 0.0488043, , 0.433249, 0.445739, 0.0722081, 0.0488043, , 0.436623, 0.443085, 0.0717782, 0.0485137
283, 1, 6, 0.5, 8, 0.333333, 0.111111, 4.08201, 0.0309233, , 1, 0.99723, 0.170905, 2.1187, , 0.237236, 0.237236, 0.0410564, 0.484471, , 0.241031, 0.236056, 0.0408521, 0.482061, , 0.244116, 0.235096, 0.0406861, 0.480101
284, 1, 6, 0.5, 9, 0.333333, 0.125, 4.12628, 0.047615, , 1, 1.04209, 0.173682, 2.08418, , 0.236545, 0.248195, 0.0421704, 0.47309, , 0.236545, 0.248195, 0.0421704, 0.47309, , 0.248921, 0.244171, 0.0414868, 0.465421
285, 1, 6, 0.5, 9, 0.333333, 0.111111, 4.10314, 0.0388918, , 1, 1.03562, 0.167066, 2.13025, , 0.23879, 0.243065, 0.0397983, 0.478347, , 0.23879, 0.243065, 0.0397983, 0.478347, , 0.239082, 0.242972, 0.0397831, 0.478164
286, 1, 6, 0.5, 9, 0.25, 0.142857, 4.23595, 0.0889697, , 1, 0.998234, 0.185229, 2.25268, , 0.23675, 0.23675, 0.0449159, 0.481583, , 0.239823, 0.235797, 0.0447351, 0.479645, , 0.26095, 0.229244, 0.0434917, 0.466314
287, 1, 6, 0.5, 9, 0.25, 0.125, 4.19903, 0.0750486, , 1, 0.988941, 0.176435, 2.30296, , 0.233183, 0.233183, 0.0422474, 0.491387, , 0.242658, 0.230301, 0.0417254, 0.485315, , 0.248441, 0.228543, 0.0414068, 0.48161
288, 1, 0.5, 0.333333, 0.333333, 0.111111, 0.5, 4.10314, 0.0388918, , 1, 0.688763, 1.99522, 4.25031, , 0.130553, 0.0909709, 0.259492, 0.518984, , 0.128824, 0.0897662, 0.269299, 0.512111, , 0.130553, 0.0909709, 0.259492, 0.518984
289, 1, 0.5, 0.333333, 0.25, 0.5, 0.5, 4.17074, 0.0643815, , 1, 0.980953, 2.34866, 3.04637, , 0.136426, 0.13952, 0.314776, 0.409278, , 0.136426, 0.13952, 0.314776, 0.409278, , 0.154156, 0.136656, 0.308313, 0.400875
290, 1, 0.5, 0.333333, 0.2, 0.5, 0.5, 4.23941, 0.0902753, , 1, 0.940931, 2.54483, 3.07819, , 0.13369, 0.13369, 0.32643, 0.406189, , 0.135166, 0.133463, 0.325874, 0.405498, , 0.158534, 0.129856, 0.317068, 0.394541
291, 1, 0.5, 0.25, 0.333333, 0.333333, 0.333333, 4.10314, 0.0388918, , 1, 1.0024, 2.07124, 4.26049, , 0.124382, 0.124382, 0.253695, 0.497541, , 0.124385, 0.124382, 0.253694, 0.49754, , 0.126535, 0.124076, 0.253071, 0.496318
292, 1, 0.5, 0.25, 0.25, 0.333333, 0.25, 4.25123, 0.0947321, , 1, 0.966226, 2.1726, 4.79482, , 0.118078, 0.118078, 0.256253, 0.507592, , 0.125788, 0.117045, 0.254012, 0.503154, , 0.126852, 0.116903, 0.253703, 0.502542
293, 1, 0.5, 0.2, 0.333333, 0.333333, 0.2, 4.22772, 0.0858687, , 1, 1.09989, 1.9925, 5.65791, , 0.109247, 0.12216, 0.222358, 0.546235, , 0.109247, 0.12216, 0.222358, 0.546235, , 0.110965, 0.121924, 0.22193, 0.545182
294, 1, 0.5, 0.2, 0.333333, 0.25, 0.25, 4.10463, 0.0394535, , 1, 0.984284, 2.03862, 5.5052, , 0.108008, 0.108008, 0.222467, 0.561516, , 0.110876, 0.107661, 0.221752, 0.559711, , 0.111823, 0.107546, 0.221516, 0.559115
295, 1, 0.5, 0.2, 0.333333, 0.25, 0.2, 4.1569, 0.0591645, , 1, 0.993081, 1.95331, 5.93584, , 0.105886, 0.107757, 0.211772, 0.574585, , 0.105886, 0.107757, 0.211772, 0.574585, , 0.113889, 0.106792, 0.209877, 0.569443
296, 1, 0.5, 0.166667, 0.333333, 0.25, 0.2, 4.15021, 0.0566395, , 1, 1.04802, 2.04434, 6.48013, , 0.0981943, 0.105563, 0.207077, 0.589166, , 0.0981943, 0.105563, 0.207077, 0.589166, , 0.102988, 0.105002, 0.205976, 0.586034
297, 1, 0.5, 0.166667, 0.333333, 0.25, 0.166667, 4.19903, 0.0750486, , 1, 1.05861, 1.97788, 6.90888, , 0.0994144, 0.105036, 0.198829, 0.596721, , 0.0994144, 0.105036, 0.198829, 0.596721, , 0.0994496, 0.105032, 0.198821, 0.596698
298, 1, 0.5, 0.166667, 0.333333, 0.25, 0.142857, 4.24785, 0.0934564, , 1, 1.0679, 1.92367, 7.30864, , 0.0967806, 0.105061, 0.193561, 0.604597, , 0.0967806, 0.105061, 0.193561, 0.604597, , 0.100366, 0.104644, 0.192793, 0.602197
299, 1, 0.5, 0.166667, 0.333333, 0.2, 0.166667, 4.14875, 0.0560911, , 1, 0.979374, 1.94793, 7.1725, , 0.0949211, 0.0950657, 0.189842, 0.620171, , 0.0949211, 0.0950657, 0.189842, 0.620171, , 0.102497, 0.09427, 0.188253, 0.61498
300, 1, 0.5, 0.166667, 0.25, 0.25, 0.2, 4.22772, 0.0858687, , 1, 0.996252, 2.26317, 6.59934, , 0.0963329, 0.0999102, 0.225759, 0.577997, , 0.0963329, 0.0999102, 0.225759, 0.577997, , 0.111042, 0.0982839, 0.222085, 0.568589
301, 1, 0.5, 0.166667, 0.166667, 0.125, 0.5, 4.10314, 0.0388918, , 1, 0.705831, 2.9169, 5.63315, , 0.0977516, 0.0689834, 0.281398, 0.551867, , 0.0966949, 0.0682377, 0.278356, 0.556712, , 0.0977516, 0.0689834, 0.281398, 0.551867
302, 1, 0.5, 0.166667, 0.142857, 0.111111, 0.5, 4.13419, 0.0505985, , 1, 0.660936, 3.03102, 5.74645, , 0.0948411, 0.0628326, 0.280775, 0.561551, , 0.0944687, 0.0625859, 0.279673, 0.563273, , 0.0948411, 0.0628326, 0.280775, 0.561551
303, 1, 0.5, 0.166667, 0.125, 0.111111, 0.5, 4.1664, 0.0627469, , 1, 0.640374, 3.15041, 5.70495, , 0.0949103, 0.0614016, 0.291074, 0.552614, , 0.0921876, 0.0596401, 0.282724, 0.565448, , 0.0949103, 0.0614016, 0.291074, 0.552614
304, 1, 0.5, 0.166667, 0.111111, 0.111111, 0.5, 4.19903, 0.0750486, , 1, 0.622794, 3.2632, 5.66782, , 0.0952125, 0.0603801, 0.300987, 0.543421, , 0.0899459, 0.0570402, 0.284338, 0.568676, , 0.0952125, 0.0603801, 0.300987, 0.543421
