Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , Found vector, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
175, 3, 6, 9, 9, 5, 1, 4.19656, 0.0741186, , 1, 0.553969, 0.103213, 0.101709, , 0.751146, 0.440579, 0.0862527, 0.0808391, , 0.551729, 0.323613, 0.0633541, 0.0613033, , 0.549849, 0.32251, 0.0631382, 0.0645021, , 0.5506, 0.322951, 0.0632244, 0.0632244
176, 3, 7, 4, 4, 7, 1, 4.23948, 0.0903019, , 1, 0.577745, 0.133051, 0.143722, , 0.73614, 0.451234, 0.104272, 0.119048, , 0.521499, 0.319665, 0.0744998, 0.0843367, , 0.516419, 0.316551, 0.0835151, 0.0835151, , 0.518689, 0.317943, 0.0794857, 0.0838823
177, 3, 7, 9, 4, 2, 2, 4.16578, 0.0625128, , 1, 0.364372, 0.147107, 0.11588, , 0.817163, 0.294463, 0.121111, 0.0947446, , 0.62424, 0.21682, 0.0891772, 0.0697627, , 0.625597, 0.216037, 0.0888551, 0.0695108, , 0.633841, 0.21128, 0.0868987, 0.0679803
178, 3, 7, 9, 5, 2, 2, 4.22996, 0.0867117, , 1, 0.394694, 0.141351, 0.11738, , 0.809533, 0.314944, 0.116549, 0.0943989, , 0.608051, 0.234729, 0.0868644, 0.0703559, , 0.617667, 0.22897, 0.0847332, 0.0686297, , 0.642426, 0.214142, 0.079246, 0.0641853
179, 3, 7, 9, 5, 4, 1, 4.04899, 0.0184741, , 1, 0.433029, 0.110771, 0.108278, , 0.796975, 0.355968, 0.0914914, 0.088391, , 0.597886, 0.267046, 0.0686364, 0.0664318, , 0.596571, 0.266458, 0.0684854, 0.0684854, , 0.597689, 0.266958, 0.0686138, 0.0667394
180, 3, 7, 9, 6, 4, 1, 4.07623, 0.0287456, , 1, 0.455142, 0.106072, 0.107589, , 0.78898, 0.37318, 0.0878963, 0.0871266, , 0.589794, 0.278967, 0.0657061, 0.0655327, , 0.587322, 0.277798, 0.0654306, 0.0694495, , 0.589692, 0.278919, 0.0656947, 0.0656947
181, 3, 7, 9, 8, 5, 1, 4.13212, 0.0498176, , 1, 0.516065, 0.0980478, 0.0997319, , 0.766265, 0.417893, 0.0816937, 0.0803343, , 0.568637, 0.310114, 0.0606241, 0.0606241, , 0.567187, 0.309323, 0.0604694, 0.0630207, , 0.567843, 0.309681, 0.0605394, 0.0619362
182, 3, 7, 9, 9, 5, 1, 4.16033, 0.060455, , 1, 0.533725, 0.0953248, 0.0990976, , 0.760092, 0.428346, 0.0796844, 0.0793115, , 0.563947, 0.31781, 0.0591215, 0.0591215, , 0.561454, 0.316405, 0.0588602, 0.063281, , 0.561958, 0.316689, 0.058913, 0.0624398
183, 3, 8, 5, 5, 8, 1, 4.21437, 0.080835, , 1, 0.574543, 0.111761, 0.119332, , 0.739834, 0.45441, 0.0888481, 0.0993197, , 0.53439, 0.328225, 0.065645, 0.0717397, , 0.531153, 0.326237, 0.0713051, 0.0713051, , 0.533774, 0.327847, 0.0667218, 0.071657
184, 3, 8, 9, 4, 2, 2, 4.1664, 0.0627469, , 1, 0.350573, 0.138056, 0.112249, , 0.822336, 0.283541, 0.114616, 0.093313, , 0.630831, 0.212983, 0.0860944, 0.0700923, , 0.633803, 0.211268, 0.0854011, 0.0695279, , 0.651044, 0.201321, 0.0813805, 0.0662545
185, 3, 8, 9, 5, 2, 2, 4.22674, 0.0854994, , 1, 0.379733, 0.132849, 0.113862, , 0.815476, 0.303039, 0.110323, 0.093062, , 0.623192, 0.225478, 0.0820865, 0.0692435, , 0.635406, 0.21817, 0.0794257, 0.066999, , 0.64224, 0.21408, 0.0779369, 0.0657431
186, 3, 9, 7, 2, 3, 2, 4.07623, 0.0287456, , 1, 0.312442, 0.155542, 0.105576, , 0.823884, 0.26938, 0.137138, 0.092394, , 0.620538, 0.206581, 0.103291, 0.0695899, , 0.619183, 0.208314, 0.103065, 0.0694379, , 0.620374, 0.206791, 0.103263, 0.0695715
187, 3, 9, 9, 2, 4, 3, 4.10314, 0.0388918, , 1, 0.312953, 0.16205, 0.0784257, , 0.823569, 0.272063, 0.145913, 0.0698134, , 0.626851, 0.20895, 0.11106, 0.0531378, , 0.618703, 0.219234, 0.109617, 0.0524471, , 0.624602, 0.211789, 0.110662, 0.0529472
188, 3, 9, 9, 5, 2, 2, 4.22772, 0.0858687, , 1, 0.36663, 0.125731, 0.110695, , 0.820214, 0.292895, 0.105321, 0.0919517, , 0.628022, 0.222272, 0.0799261, 0.0697802, , 0.641913, 0.213971, 0.0769413, 0.0671744, , 0.659146, 0.203674, 0.0732385, 0.0639416
189, 4, 2, 3, 1, 4, 2, 4.25123, 0.0947321, , 1, 0.453113, 0.417117, 0.201515, , 0.714285, 0.359795, 0.324248, 0.164641, , 0.455538, 0.229461, 0.210001, 0.105, , 0.446843, 0.225081, 0.225081, 0.102996, , 0.447585, 0.225455, 0.223793, 0.103167
190, 4, 2, 4, 1, 5, 3, 4.22772, 0.0858687, , 1, 0.442233, 0.43072, 0.149337, , 0.720043, 0.353522, 0.338306, 0.121798, , 0.464878, 0.228243, 0.228243, 0.0786362, , 0.461342, 0.226506, 0.234114, 0.078038, , 0.462936, 0.227289, 0.231468, 0.0783076
191, 4, 2, 5, 1, 6, 4, 4.21622, 0.0815315, , 1, 0.435993, 0.43889, 0.118894, , 0.722527, 0.348952, 0.346342, 0.0967778, , 0.476221, 0.229996, 0.229996, 0.0637867, , 0.464538, 0.224354, 0.248887, 0.0622218, , 0.472388, 0.228145, 0.236194, 0.0632733
192, 4, 2, 5, 1, 7, 4, 4.26098, 0.0984071, , 1, 0.455388, 0.433437, 0.11451, , 0.717364, 0.363526, 0.340779, 0.0941661, , 0.467723, 0.23702, 0.233861, 0.0613965, , 0.462302, 0.234273, 0.24274, 0.060685, , 0.46625, 0.236273, 0.236273, 0.0612032
193, 4, 2, 6, 1, 7, 4, 4.21087, 0.0795144, , 1, 0.435979, 0.421185, 0.104098, , 0.728796, 0.351817, 0.333418, 0.0857936, , 0.48278, 0.233056, 0.227331, 0.0568328, , 0.476087, 0.229825, 0.238043, 0.0560448, , 0.480032, 0.231729, 0.231729, 0.0565092
194, 4, 2, 6, 1, 8, 4, 4.25123, 0.0947321, , 1, 0.453113, 0.417117, 0.100757, , 0.723866, 0.364375, 0.329278, 0.0838115, , 0.480241, 0.241741, 0.222415, 0.0556037, , 0.471136, 0.237157, 0.237157, 0.0545495, , 0.471886, 0.237535, 0.235943, 0.0546364
195, 4, 2, 6, 1, 8, 5, 4.24605, 0.0927779, , 1, 0.448232, 0.439505, 0.0956846, , 0.719425, 0.358319, 0.346616, 0.0784263, , 0.475028, 0.236594, 0.236594, 0.051784, , 0.464654, 0.231427, 0.253266, 0.0506531, , 0.474591, 0.236377, 0.237296, 0.0517364
196, 4, 2, 7, 1, 8, 5, 4.20351, 0.0767391, , 1, 0.432159, 0.428672, 0.0882192, , 0.728971, 0.348516, 0.339922, 0.0723932, , 0.486501, 0.232593, 0.232593, 0.0483138, , 0.481371, 0.23014, 0.240685, 0.0478043, , 0.482173, 0.230523, 0.23942, 0.047884
197, 4, 2, 7, 1, 9, 5, 4.23708, 0.0893964, , 1, 0.446814, 0.424893, 0.0857198, , 0.724755, 0.359688, 0.336072, 0.070898, , 0.480024, 0.238231, 0.234788, 0.0469576, , 0.477529, 0.236993, 0.238765, 0.0467135, , 0.478377, 0.237413, 0.237413, 0.0467964
198, 4, 2, 7, 1, 9, 6, 4.23595, 0.0889697, , 1, 0.443133, 0.443917, 0.0822264, , 0.720751, 0.354327, 0.350773, 0.0672223, , 0.481583, 0.23675, 0.23675, 0.0449159, , 0.466314, 0.229244, 0.26095, 0.0434917, , 0.479645, 0.235797, 0.239823, 0.0447351
199, 4, 2, 8, 1, 8, 5, 4.17223, 0.0649423, , 1, 0.418676, 0.419388, 0.0823434, , 0.737339, 0.339298, 0.3337, 0.0676475, , 0.497354, 0.228865, 0.22815, 0.04563, , 0.487351, 0.224262, 0.243675, 0.0447122, , 0.496999, 0.228702, 0.228702, 0.0455974
200, 4, 2, 8, 1, 9, 5, 4.20324, 0.0766381, , 1, 0.432746, 0.416081, 0.0800123, , 0.732995, 0.350597, 0.330446, 0.0662588, , 0.494884, 0.236707, 0.223674, 0.0447348, , 0.483395, 0.231211, 0.241697, 0.0436963, , 0.488518, 0.233662, 0.233662, 0.0441593
201, 4, 2, 8, 1, 9, 6, 4.19903, 0.0750486, , 1, 0.429421, 0.434224, 0.076612, , 0.728958, 0.345919, 0.344686, 0.0626727, , 0.491387, 0.233183, 0.233183, 0.0422474, , 0.48161, 0.228543, 0.248441, 0.0414068, , 0.485315, 0.230301, 0.242658, 0.0417254
202, 4, 2, 8, 2, 4, 3, 4.17074, 0.0643815, , 1, 0.417665, 0.324266, 0.106444, , 0.75523, 0.349087, 0.272104, 0.0870491, , 0.515976, 0.238498, 0.185902, 0.0596244, , 0.513474, 0.237341, 0.185001, 0.0641842, , 0.51477, 0.23794, 0.185468, 0.0618226
203, 4, 2, 9, 2, 4, 3, 4.1664, 0.0627469, , 1, 0.406534, 0.317419, 0.100603, , 0.761442, 0.341191, 0.266256, 0.0823581, , 0.52387, 0.234739, 0.183184, 0.0582078, , 0.522379, 0.234071, 0.182662, 0.0608875, , 0.52362, 0.234627, 0.183096, 0.0586567
204, 4, 3, 4, 4, 2, 1, 4.25123, 0.0947321, , 1, 0.453113, 0.201515, 0.208558, , 0.75292, 0.380104, 0.175146, 0.171745, , 0.507592, 0.256253, 0.118078, 0.118078, , 0.502542, 0.253703, 0.116903, 0.126852, , 0.503154, 0.254012, 0.117045, 0.125788
205, 4, 3, 7, 1, 4, 3, 4.05764, 0.0217337, , 1, 0.330451, 0.324108, 0.109073, , 0.791565, 0.272239, 0.263533, 0.0899415, , 0.558384, 0.192042, 0.186128, 0.0634463, , 0.555101, 0.190913, 0.190913, 0.0630733, , 0.556042, 0.191237, 0.189541, 0.0631803
206, 4, 3, 8, 2, 3, 2, 4.08201, 0.0309233, , 1, 0.353011, 0.241996, 0.117997, , 0.797897, 0.29858, 0.204524, 0.0982012, , 0.569712, 0.213191, 0.146034, 0.0710637, , 0.568601, 0.212775, 0.145749, 0.0728745, , 0.569626, 0.213159, 0.146012, 0.0712033
207, 4, 3, 8, 4, 4, 2, 4.25123, 0.0947321, , 1, 0.453113, 0.201515, 0.104279, , 0.763737, 0.385772, 0.178111, 0.0872241, , 0.539105, 0.272308, 0.125725, 0.0628624, , 0.536309, 0.270895, 0.125073, 0.0677238, , 0.536676, 0.271081, 0.125158, 0.0670845
208, 4, 3, 9, 4, 4, 2, 4.24691, 0.0931042, , 1, 0.441729, 0.197429, 0.0986346, , 0.769486, 0.377241, 0.173904, 0.082189, , 0.547237, 0.268283, 0.123676, 0.0608041, , 0.543829, 0.266613, 0.122906, 0.0666531, , 0.546671, 0.268006, 0.123548, 0.0617741
209, 4, 3, 9, 4, 5, 2, 4.24995, 0.0942498, , 1, 0.458648, 0.194688, 0.092366, , 0.761199, 0.395258, 0.17204, 0.0784935, , 0.540798, 0.280813, 0.122227, 0.0561626, , 0.538134, 0.27943, 0.121624, 0.0608122, , 0.538683, 0.279715, 0.121749, 0.0598537
210, 4, 4, 5, 2, 6, 2, 4.21622, 0.0815315, , 1, 0.435993, 0.219445, 0.118894, , 0.766763, 0.373972, 0.18533, 0.103907, , 0.535588, 0.261222, 0.130611, 0.0725796, , 0.527908, 0.257476, 0.143078, 0.0715389, , 0.533834, 0.260366, 0.133458, 0.0723419
211, 4, 4, 5, 2, 7, 2, 4.26098, 0.0984071, , 1, 0.455388, 0.216719, 0.11451, , 0.760067, 0.387828, 0.181788, 0.100902, , 0.528259, 0.269547, 0.132065, 0.0701286, , 0.523967, 0.267357, 0.139118, 0.0695588, , 0.526832, 0.268819, 0.134409, 0.0699392
212, 4, 4, 5, 3, 2, 1, 4.10463, 0.0394535, , 1, 0.370308, 0.178792, 0.181647, , 0.794578, 0.314804, 0.152838, 0.151424, , 0.561516, 0.222467, 0.108008, 0.108008, , 0.559115, 0.221516, 0.107546, 0.111823, , 0.559711, 0.221752, 0.107661, 0.110876
213, 4, 4, 6, 2, 7, 2, 4.21087, 0.0795144, , 1, 0.435979, 0.210592, 0.104098, , 0.770642, 0.373551, 0.177309, 0.0916122, , 0.543077, 0.263244, 0.12912, 0.0645598, , 0.539489, 0.261505, 0.134872, 0.0641333, , 0.541721, 0.262587, 0.131293, 0.0643986
214, 4, 4, 6, 2, 8, 2, 4.25123, 0.0947321, , 1, 0.453113, 0.208558, 0.100757, , 0.764622, 0.38561, 0.174814, 0.0894002, , 0.539061, 0.271856, 0.126055, 0.0630275, , 0.533791, 0.269199, 0.134599, 0.0624113, , 0.534406, 0.269509, 0.133602, 0.0624832
215, 4, 4, 6, 5, 3, 1, 4.22772, 0.0858687, , 1, 0.442233, 0.149337, 0.143573, , 0.770999, 0.381667, 0.132093, 0.12174, , 0.546041, 0.270306, 0.0935517, 0.090102, , 0.544163, 0.269377, 0.09323, 0.09323, , 0.545547, 0.270062, 0.0934671, 0.0909245
216, 4, 4, 7, 2, 9, 3, 4.23595, 0.0889697, , 1, 0.443133, 0.221958, 0.0822264, , 0.765941, 0.380817, 0.188134, 0.0723436, , 0.543409, 0.270177, 0.135088, 0.0513254, , 0.533336, 0.265169, 0.151122, 0.0503739, , 0.542994, 0.269971, 0.135749, 0.0512862
217, 4, 4, 8, 2, 9, 3, 4.19903, 0.0750486, , 1, 0.429421, 0.217112, 0.076612, , 0.773419, 0.370127, 0.184283, 0.0672399, , 0.554085, 0.265163, 0.132581, 0.0481713, , 0.547551, 0.262036, 0.14281, 0.0476033, , 0.550813, 0.263597, 0.137703, 0.0478869
218, 4, 5, 7, 2, 6, 2, 4.13006, 0.049041, , 1, 0.382313, 0.186137, 0.0957313, , 0.796975, 0.330322, 0.157392, 0.0832711, , 0.581749, 0.241117, 0.11635, 0.0607835, , 0.57873, 0.239866, 0.120936, 0.060468, , 0.579311, 0.240107, 0.120053, 0.0605288
219, 4, 5, 7, 2, 7, 2, 4.16649, 0.0627806, , 1, 0.399487, 0.184524, 0.0922751, , 0.790594, 0.345089, 0.155171, 0.0808927, , 0.575105, 0.251029, 0.115021, 0.0588441, , 0.569133, 0.248422, 0.124211, 0.058233, , 0.573576, 0.250362, 0.117375, 0.0586876
220, 4, 5, 7, 2, 8, 2, 4.20351, 0.0767391, , 1, 0.415575, 0.1831, 0.0893875, , 0.784798, 0.35764, 0.153111, 0.0789059, , 0.569394, 0.259479, 0.113879, 0.0572486, , 0.560504, 0.255427, 0.127714, 0.0563548, , 0.569042, 0.259318, 0.114426, 0.0572132
221, 4, 5, 7, 2, 9, 2, 4.24048, 0.0906792, , 1, 0.430749, 0.181823, 0.0869098, , 0.779583, 0.368317, 0.151226, 0.077213, , 0.565104, 0.266986, 0.11194, 0.0559701, , 0.553181, 0.261353, 0.130676, 0.0547893, , 0.564494, 0.266697, 0.112899, 0.0559097
222, 4, 5, 7, 5, 3, 1, 4.16671, 0.0628611, , 1, 0.404979, 0.12934, 0.128585, , 0.791308, 0.351594, 0.113915, 0.109011, , 0.577656, 0.256664, 0.083158, 0.0825222, , 0.575909, 0.255888, 0.0829066, 0.085296, , 0.577289, 0.256501, 0.0831052, 0.0831052
223, 4, 5, 7, 6, 3, 1, 4.21739, 0.0819726, , 1, 0.427117, 0.123801, 0.127131, , 0.783213, 0.36862, 0.110102, 0.106994, , 0.570839, 0.268666, 0.0802473, 0.0802473, , 0.565575, 0.266188, 0.0795073, 0.0887295, , 0.570097, 0.268317, 0.080143, 0.0814425
224, 4, 5, 8, 2, 6, 2, 4.10463, 0.0394535, , 1, 0.370308, 0.181647, 0.0893959, , 0.803684, 0.318581, 0.153335, 0.0774702, , 0.593267, 0.235171, 0.114375, 0.0571873, , 0.590739, 0.234169, 0.118148, 0.0569436, , 0.591368, 0.234419, 0.117209, 0.0570042
225, 4, 5, 8, 6, 4, 1, 4.21622, 0.0815315, , 1, 0.435993, 0.118894, 0.109723, , 0.779376, 0.38119, 0.105961, 0.0944133, , 0.572303, 0.279911, 0.0778079, 0.0699779, , 0.567856, 0.277737, 0.0772034, 0.0772034, , 0.571411, 0.279476, 0.0776867, 0.0714264
226, 4, 5, 8, 7, 4, 1, 4.26098, 0.0984071, , 1, 0.455388, 0.11451, 0.108359, , 0.77218, 0.394753, 0.102831, 0.0925199, , 0.565167, 0.288924, 0.0752628, 0.0706459, , 0.56257, 0.287596, 0.0749169, 0.0749169, , 0.564273, 0.288467, 0.0751437, 0.0721167
227, 4, 6, 8, 4, 3, 1, 4.08201, 0.0309233, , 1, 0.353011, 0.120998, 0.117997, , 0.814478, 0.305123, 0.104776, 0.100429, , 0.614197, 0.230093, 0.0790114, 0.0766978, , 0.61278, 0.229562, 0.078829, 0.078829, , 0.61415, 0.230076, 0.0790053, 0.0767688
228, 4, 6, 8, 5, 3, 1, 4.12523, 0.0472218, , 1, 0.375653, 0.114735, 0.116776, , 0.806135, 0.326255, 0.100471, 0.0988063, , 0.604602, 0.244692, 0.0753532, 0.0753532, , 0.60087, 0.243181, 0.0748881, 0.0810605, , 0.604468, 0.244637, 0.0753364, 0.0755585
229, 4, 6, 8, 7, 4, 1, 4.21087, 0.0795144, , 1, 0.435979, 0.104098, 0.105296, , 0.782452, 0.379682, 0.0932679, 0.0901569, , 0.580166, 0.281524, 0.0691554, 0.0691554, , 0.57822, 0.280579, 0.0689235, 0.0722775, , 0.579455, 0.281179, 0.0690708, 0.0702948
230, 4, 6, 8, 8, 4, 1, 4.25123, 0.0947321, , 1, 0.453113, 0.100757, 0.104279, , 0.776097, 0.391559, 0.0909869, 0.0888449, , 0.575044, 0.290123, 0.0674162, 0.0674162, , 0.572118, 0.288647, 0.0670732, 0.0721618, , 0.572488, 0.288834, 0.0671166, 0.071561
231, 4, 6, 9, 6, 4, 1, 4.1664, 0.0627469, , 1, 0.406534, 0.105806, 0.100603, , 0.794621, 0.356364, 0.0938107, 0.0864218, , 0.596076, 0.267322, 0.0703711, 0.0662307, , 0.593618, 0.26622, 0.0700809, 0.0700809, , 0.595719, 0.267162, 0.0703289, 0.0667905
232, 4, 6, 9, 7, 4, 1, 4.20655, 0.0778833, , 1, 0.424712, 0.101947, 0.0995576, , 0.787563, 0.370746, 0.0910671, 0.084939, , 0.589104, 0.277321, 0.068119, 0.065456, , 0.586831, 0.276251, 0.0678561, 0.0690627, , 0.587539, 0.276584, 0.0679381, 0.0679381
233, 4, 6, 9, 8, 4, 1, 4.24691, 0.0931042, , 1, 0.441729, 0.0987145, 0.0986346, , 0.781352, 0.382622, 0.0887852, 0.0836066, , 0.583283, 0.285629, 0.0662786, 0.0648092, , 0.57946, 0.283757, 0.0658442, 0.0709392, , 0.582427, 0.28521, 0.0661814, 0.0661814
234, 4, 6, 9, 8, 5, 1, 4.24995, 0.0942498, , 1, 0.458648, 0.0973441, 0.092366, , 0.772715, 0.400748, 0.087814, 0.0798728, , 0.57604, 0.298748, 0.0654631, 0.0597495, , 0.572767, 0.29705, 0.0650912, 0.0650912, , 0.573599, 0.297482, 0.0651858, 0.0637332
235, 4, 7, 9, 6, 4, 1, 4.13299, 0.050146, , 1, 0.391934, 0.0977037, 0.0979252, , 0.802673, 0.342338, 0.086262, 0.0839791, , 0.609537, 0.259966, 0.0655059, 0.0649915, , 0.607874, 0.259257, 0.0653273, 0.0675416, , 0.609223, 0.259832, 0.0654723, 0.0654723
236, 4, 7, 9, 7, 4, 1, 4.16942, 0.0638841, , 1, 0.409267, 0.094139, 0.097042, , 0.795828, 0.357065, 0.0838208, 0.0828256, , 0.602656, 0.270394, 0.0634749, 0.0634749, , 0.600181, 0.269284, 0.0632142, 0.067321, , 0.600562, 0.269455, 0.0632543, 0.0667291
237, 4, 7, 9, 8, 4, 1, 4.20643, 0.0778412, , 1, 0.425495, 0.0911612, 0.0962584, , 0.789639, 0.369528, 0.0817843, 0.0817646, , 0.596974, 0.279366, 0.0618296, 0.0618296, , 0.592229, 0.277146, 0.0613382, 0.0692865, , 0.5943, 0.278115, 0.0615526, 0.0660333
238, 4, 7, 9, 9, 5, 1, 4.24304, 0.0916438, , 1, 0.457011, 0.0872603, 0.0893525, , 0.77552, 0.398204, 0.0790866, 0.0770771, , 0.582267, 0.298975, 0.0593789, 0.0593789, , 0.579187, 0.297394, 0.0590649, 0.0643541, , 0.582025, 0.298851, 0.0593542, 0.0597701
239, 5, 2, 6, 2, 2, 2, 4.22772, 0.0858687, , 1, 0.342938, 0.301925, 0.15153, , 0.77229, 0.301282, 0.263835, 0.126451, , 0.526757, 0.205496, 0.179954, 0.0877928, , 0.518995, 0.202468, 0.177303, 0.101234, , 0.525609, 0.205048, 0.179562, 0.0897811
240, 5, 2, 8, 2, 3, 3, 4.23107, 0.0871288, , 1, 0.35196, 0.308386, 0.106812, , 0.771217, 0.309806, 0.272009, 0.0897587, , 0.534194, 0.214592, 0.188411, 0.0628036, , 0.529573, 0.212735, 0.186781, 0.0709117, , 0.532081, 0.213743, 0.187666, 0.0665102
241, 5, 2, 9, 2, 3, 3, 4.22772, 0.0858687, , 1, 0.342938, 0.301925, 0.10102, , 0.776596, 0.30325, 0.265521, 0.0848159, , 0.542446, 0.211818, 0.185464, 0.0602718, , 0.536898, 0.209651, 0.183567, 0.0698837, , 0.541607, 0.21149, 0.185177, 0.0617257
242, 5, 2, 9, 2, 4, 3, 4.23163, 0.0873428, , 1, 0.360471, 0.296709, 0.0928732, , 0.769885, 0.322976, 0.263235, 0.0803649, , 0.535818, 0.224782, 0.183204, 0.0561955, , 0.53322, 0.223692, 0.182316, 0.0607719, , 0.534035, 0.224034, 0.182594, 0.0593372
243, 5, 3, 4, 1, 3, 2, 4.15021, 0.0566395, , 1, 0.315478, 0.308636, 0.161728, , 0.783632, 0.2736, 0.259793, 0.139686, , 0.537423, 0.187638, 0.179141, 0.0957983, , 0.530811, 0.185329, 0.18924, 0.0946198, , 0.532895, 0.186057, 0.186057, 0.0949912
244, 5, 3, 4, 1, 4, 2, 4.22772, 0.0858687, , 1, 0.342938, 0.303061, 0.150962, , 0.775028, 0.30121, 0.254139, 0.13332, , 0.527984, 0.205198, 0.175995, 0.0908235, , 0.513002, 0.199376, 0.199376, 0.0882464, , 0.525016, 0.204045, 0.180626, 0.090313
245, 5, 3, 5, 3, 2, 1, 4.22772, 0.0858687, , 1, 0.352162, 0.194398, 0.176744, , 0.785054, 0.319575, 0.175569, 0.155208, , 0.546235, 0.222358, 0.12216, 0.109247, , 0.539272, 0.219524, 0.120602, 0.120602, , 0.545182, 0.22193, 0.121924, 0.110965
246, 5, 3, 6, 1, 4, 3, 4.12523, 0.0472218, , 1, 0.305428, 0.310862, 0.110918, , 0.792347, 0.264797, 0.263858, 0.0958106, , 0.559144, 0.186862, 0.186381, 0.0676118, , 0.550093, 0.183837, 0.199552, 0.0665173, , 0.558876, 0.186772, 0.186772, 0.0675793
247, 5, 3, 6, 1, 5, 3, 4.17584, 0.0663044, , 1, 0.32504, 0.306617, 0.105131, , 0.78598, 0.285615, 0.259851, 0.092358, , 0.551199, 0.200299, 0.183733, 0.0647696, , 0.542216, 0.197035, 0.197035, 0.0637141, , 0.54543, 0.198203, 0.192275, 0.0640918
248, 5, 3, 6, 1, 6, 3, 4.22772, 0.0858687, , 1, 0.342938, 0.303061, 0.100642, , 0.780022, 0.303179, 0.255977, 0.0896518, , 0.544381, 0.21159, 0.18146, 0.0625684, , 0.528459, 0.205402, 0.205402, 0.0607383, , 0.541002, 0.210277, 0.18654, 0.0621801
249, 5, 3, 7, 1, 5, 3, 4.14145, 0.0533388, , 1, 0.313235, 0.29854, 0.0970944, , 0.794221, 0.273594, 0.252328, 0.084935, , 0.564256, 0.194375, 0.181027, 0.0603422, , 0.556823, 0.191815, 0.191815, 0.0595474, , 0.560301, 0.193013, 0.186767, 0.0599193
250, 5, 3, 8, 1, 6, 4, 4.15021, 0.0566395, , 1, 0.315478, 0.308636, 0.080864, , 0.791087, 0.276359, 0.262582, 0.0706993, , 0.56432, 0.19714, 0.188107, 0.0504332, , 0.556734, 0.19449, 0.199021, 0.0497552, , 0.559268, 0.195375, 0.195375, 0.0499817
251, 5, 3, 8, 1, 7, 4, 4.18878, 0.0711836, , 1, 0.329658, 0.305673, 0.0779334, , 0.786306, 0.291013, 0.259555, 0.0689343, , 0.558315, 0.206633, 0.186105, 0.0489466, , 0.547085, 0.202477, 0.202477, 0.0479621, , 0.552962, 0.204652, 0.193909, 0.0484773
252, 5, 3, 8, 1, 8, 4, 4.22772, 0.0858687, , 1, 0.342938, 0.303061, 0.0754812, , 0.781805, 0.30388, 0.256633, 0.0674458, , 0.553008, 0.214949, 0.184336, 0.0477077, , 0.536582, 0.208564, 0.208564, 0.0462906, , 0.549439, 0.213562, 0.189599, 0.0473998
253, 5, 3, 9, 1, 6, 4, 4.12523, 0.0472218, , 1, 0.306769, 0.302202, 0.076087, , 0.797087, 0.267329, 0.256348, 0.0662589, , 0.571097, 0.191536, 0.189893, 0.0474733, , 0.57016, 0.191222, 0.191222, 0.0473954, , 0.570828, 0.191446, 0.190276, 0.0474508
254, 5, 3, 9, 1, 7, 4, 4.16101, 0.0607122, , 1, 0.320441, 0.299616, 0.0733286, , 0.792485, 0.281668, 0.253895, 0.0646268, , 0.56716, 0.201582, 0.185007, 0.0462517, , 0.557912, 0.198295, 0.198295, 0.0454975, , 0.564874, 0.200769, 0.188291, 0.0460652
255, 5, 3, 9, 1, 8, 4, 4.19743, 0.0744459, , 1, 0.333245, 0.297326, 0.0710252, , 0.788079, 0.294449, 0.251497, 0.0632581, , 0.563389, 0.210499, 0.18089, 0.0452225, , 0.547187, 0.204445, 0.204445, 0.043922, , 0.559525, 0.209055, 0.186508, 0.0449123
256, 5, 4, 5, 3, 2, 1, 4.1569, 0.0591645, , 1, 0.329071, 0.167303, 0.168468, , 0.80256, 0.295796, 0.150511, 0.147299, , 0.574585, 0.211772, 0.107757, 0.105886, , 0.569443, 0.209877, 0.106792, 0.113889, , 0.573512, 0.211377, 0.107556, 0.107556
257, 5, 4, 6, 3, 2, 1, 4.15021, 0.0566395, , 1, 0.315478, 0.161728, 0.154318, , 0.809789, 0.28462, 0.145092, 0.134791, , 0.589166, 0.207077, 0.105563, 0.0981943, , 0.584857, 0.205562, 0.104791, 0.104791, , 0.586034, 0.205976, 0.105002, 0.102988
258, 5, 4, 6, 4, 2, 1, 4.22772, 0.0858687, , 1, 0.342938, 0.150962, 0.15153, , 0.799745, 0.312372, 0.138241, 0.131518, , 0.577997, 0.225759, 0.0999102, 0.0963329, , 0.568589, 0.222085, 0.0982839, 0.111042, , 0.575937, 0.224955, 0.0995541, 0.0995541
259, 5, 5, 6, 2, 6, 2, 4.22772, 0.0858687, , 1, 0.352162, 0.176744, 0.0971992, , 0.797131, 0.324553, 0.157983, 0.0896591, , 0.581521, 0.236767, 0.116304, 0.0654079, , 0.573203, 0.23338, 0.128945, 0.0644723, , 0.580314, 0.236276, 0.118138, 0.0652722
260, 5, 5, 7, 2, 6, 2, 4.18683, 0.0704488, , 1, 0.339613, 0.172286, 0.0896195, , 0.805052, 0.311118, 0.153289, 0.0821831, , 0.594612, 0.229792, 0.114896, 0.0607005, , 0.590769, 0.228307, 0.120616, 0.0603081, , 0.592227, 0.22887, 0.118445, 0.060457
261, 5, 5, 7, 2, 7, 2, 4.22868, 0.0862292, , 1, 0.354579, 0.170321, 0.0863114, , 0.798966, 0.325945, 0.151089, 0.080063, , 0.585423, 0.238829, 0.117085, 0.0586642, , 0.584062, 0.238273, 0.119137, 0.0585279, , 0.58528, 0.23877, 0.1173, 0.0586499
