Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
208, 4, 2, 6, 1, 8, 5, 4.24605, 0.0927779, , 1, 0.448232, 0.439505, 0.0956846, , 0.501971, 0.224999, 0.224999, 0.0480309, , 0.489257, 0.219301, 0.244628, 0.0468143, , 0.494477, 0.22164, 0.236569, 0.0473138
209, 4, 2, 7, 1, 8, 5, 4.20351, 0.0767391, , 1, 0.432159, 0.428672, 0.0882192, , 0.512154, 0.221332, 0.221332, 0.0451818, , 0.494957, 0.2139, 0.247478, 0.0436647, , 0.509821, 0.220323, 0.22488, 0.044976
210, 4, 2, 7, 1, 9, 5, 4.23708, 0.0893964, , 1, 0.446814, 0.424893, 0.0857198, , 0.509909, 0.227835, 0.218547, 0.0437093, , 0.491997, 0.219831, 0.245998, 0.0421739, , 0.505217, 0.225738, 0.225738, 0.0433071
211, 4, 2, 9, 2, 4, 3, 4.1664, 0.0627469, , 1, 0.406534, 0.317419, 0.100603, , 0.547769, 0.222687, 0.173872, 0.0556717, , 0.54494, 0.221537, 0.172974, 0.0605489, , 0.54652, 0.222179, 0.173476, 0.0578253
212, 4, 3, 4, 1, 3, 2, 4.10314, 0.0388918, , 1, 0.354192, 0.332536, 0.172191, , 0.537716, 0.190455, 0.179239, 0.0925898, , 0.531752, 0.188343, 0.188343, 0.0915628, , 0.534541, 0.18933, 0.184086, 0.092043
213, 4, 3, 5, 3, 2, 1, 4.16554, 0.0624192, , 1, 0.396542, 0.20751, 0.191368, , 0.55484, 0.220017, 0.115135, 0.110008, , 0.55201, 0.218895, 0.114548, 0.114548, , 0.554308, 0.219806, 0.115025, 0.110862
214, 4, 3, 5, 4, 2, 1, 4.24605, 0.0927779, , 1, 0.431478, 0.193765, 0.187768, , 0.54975, 0.237205, 0.106522, 0.106522, , 0.543188, 0.234374, 0.105251, 0.117187, , 0.547872, 0.236395, 0.106159, 0.109574
215, 4, 3, 6, 1, 5, 3, 4.12523, 0.0472218, , 1, 0.365079, 0.330982, 0.111995, , 0.552362, 0.201656, 0.184121, 0.0618617, , 0.542843, 0.198181, 0.198181, 0.0607956, , 0.551554, 0.201361, 0.185314, 0.0617712
216, 4, 3, 7, 1, 4, 3, 4.05764, 0.0217337, , 1, 0.330451, 0.324108, 0.109073, , 0.566013, 0.18704, 0.18521, 0.0617368, , 0.564061, 0.186395, 0.18802, 0.0615238, , 0.56498, 0.186698, 0.186698, 0.061624
217, 4, 3, 8, 1, 6, 4, 4.10314, 0.0388918, , 1, 0.354192, 0.332536, 0.0860954, , 0.563818, 0.1997, 0.187939, 0.0485422, , 0.557265, 0.197379, 0.197379, 0.0479779, , 0.560328, 0.198464, 0.192967, 0.0482416
218, 4, 3, 8, 1, 7, 4, 4.1365, 0.0514697, , 1, 0.370341, 0.330258, 0.083045, , 0.560047, 0.207408, 0.186036, 0.0465091, , 0.548328, 0.203068, 0.203068, 0.0455359, , 0.559685, 0.207274, 0.186562, 0.046479
219, 4, 3, 9, 1, 5, 4, 4.05386, 0.0203091, , 1, 0.327593, 0.327273, 0.0846299, , 0.574774, 0.188292, 0.188292, 0.048643, , 0.571186, 0.187117, 0.193358, 0.0483394, , 0.572883, 0.187672, 0.190961, 0.0484831
220, 4, 3, 9, 4, 4, 2, 4.24691, 0.0931042, , 1, 0.441729, 0.197429, 0.0986346, , 0.575416, 0.254178, 0.113604, 0.0568019, , 0.571341, 0.252378, 0.112799, 0.0634823, , 0.571563, 0.252476, 0.112843, 0.0631189
221, 4, 4, 5, 2, 7, 2, 4.26098, 0.0984071, , 1, 0.455388, 0.216719, 0.11451, , 0.5563, 0.253332, 0.126666, 0.063702, , 0.549481, 0.250227, 0.13737, 0.0629212, , 0.55589, 0.253145, 0.12731, 0.063655
222, 4, 4, 6, 3, 2, 1, 4.10314, 0.0388918, , 1, 0.354192, 0.172191, 0.166268, , 0.59065, 0.209204, 0.101704, 0.0984417, , 0.587034, 0.207923, 0.101082, 0.103961, , 0.588729, 0.208523, 0.101374, 0.101374
223, 4, 4, 6, 5, 3, 1, 4.22772, 0.0858687, , 1, 0.442233, 0.149337, 0.143573, , 0.575049, 0.254306, 0.0858764, 0.0847686, , 0.568751, 0.251521, 0.0849359, 0.0947919, , 0.574413, 0.254025, 0.0857813, 0.0857813
224, 4, 4, 7, 5, 3, 1, 4.22509, 0.0848741, , 1, 0.427173, 0.145413, 0.133535, , 0.583098, 0.249084, 0.08479, 0.0830279, , 0.582073, 0.248646, 0.0846409, 0.0846409, , 0.58294, 0.249016, 0.084767, 0.0832771
225, 4, 5, 5, 2, 6, 2, 4.21622, 0.0815315, , 1, 0.41401, 0.197668, 0.114369, , 0.578577, 0.239537, 0.115715, 0.0661711, , 0.569114, 0.235619, 0.130178, 0.0650889, , 0.576241, 0.23857, 0.119285, 0.065904
226, 4, 5, 5, 2, 7, 2, 4.26098, 0.0984071, , 1, 0.433188, 0.195379, 0.110266, , 0.573574, 0.248466, 0.114715, 0.0632455, , 0.566898, 0.245574, 0.125019, 0.0625094, , 0.568166, 0.246123, 0.123062, 0.0626492
227, 4, 5, 6, 2, 6, 2, 4.16554, 0.0624192, , 1, 0.396542, 0.191368, 0.103755, , 0.588731, 0.233456, 0.116728, 0.0610839, , 0.585546, 0.232193, 0.121507, 0.0607535, , 0.588133, 0.233219, 0.117627, 0.0610218
228, 4, 5, 6, 2, 7, 2, 4.20568, 0.0775563, , 1, 0.414581, 0.189452, 0.100016, , 0.583227, 0.241795, 0.116645, 0.0583319, , 0.580758, 0.240771, 0.120386, 0.058085, , 0.583217, 0.241791, 0.116662, 0.0583309
229, 4, 5, 6, 2, 8, 2, 4.24605, 0.0927779, , 1, 0.431478, 0.187768, 0.0968826, , 0.580678, 0.25055, 0.112515, 0.0562576, , 0.573362, 0.247393, 0.123696, 0.0555488, , 0.578583, 0.249646, 0.115717, 0.0560546
230, 4, 5, 7, 2, 6, 2, 4.13006, 0.049041, , 1, 0.382313, 0.186137, 0.0957313, , 0.599089, 0.22904, 0.11452, 0.0573516, , 0.595932, 0.227833, 0.119186, 0.0570493, , 0.598979, 0.228998, 0.114682, 0.0573411
231, 4, 5, 7, 2, 7, 2, 4.16649, 0.0627806, , 1, 0.399487, 0.184524, 0.0922751, , 0.596547, 0.238313, 0.110093, 0.0550465, , 0.5911, 0.236137, 0.11822, 0.0545438, , 0.591189, 0.236172, 0.118086, 0.0545521
232, 4, 5, 7, 5, 3, 1, 4.16671, 0.0628611, , 1, 0.404979, 0.12934, 0.128585, , 0.601085, 0.243427, 0.077744, 0.077744, , 0.59624, 0.241465, 0.0771174, 0.0851772, , 0.599049, 0.242603, 0.0774807, 0.0808675
233, 4, 5, 8, 2, 8, 3, 4.16889, 0.0636827, , 1, 0.394447, 0.197048, 0.0757327, , 0.599735, 0.236564, 0.118282, 0.0454196, , 0.589144, 0.232386, 0.133852, 0.0446175, , 0.598738, 0.23617, 0.119748, 0.0453441
234, 4, 5, 8, 2, 9, 3, 4.19718, 0.0743513, , 1, 0.407738, 0.19542, 0.0736412, , 0.59475, 0.242502, 0.11895, 0.0437981, , 0.58744, 0.239521, 0.129779, 0.0432598, , 0.593385, 0.241945, 0.120973, 0.0436976
235, 4, 5, 8, 4, 3, 1, 4.11631, 0.0438583, , 1, 0.368506, 0.132951, 0.122191, , 0.615653, 0.226872, 0.0818518, 0.0756239, , 0.611842, 0.225467, 0.0813452, 0.0813452, , 0.614833, 0.22657, 0.0817429, 0.0768542
236, 4, 5, 8, 5, 3, 1, 4.16554, 0.0624192, , 1, 0.392475, 0.12609, 0.120648, , 0.608433, 0.238795, 0.0767175, 0.0760542, , 0.606285, 0.237952, 0.0764465, 0.0793172, , 0.60803, 0.238637, 0.0766666, 0.0766666
237, 4, 5, 8, 6, 3, 1, 4.21622, 0.0815315, , 1, 0.41437, 0.12077, 0.119362, , 0.603898, 0.250237, 0.0729327, 0.0729327, , 0.597635, 0.247642, 0.0721764, 0.0825472, , 0.602359, 0.249599, 0.0727469, 0.0752949
238, 4, 5, 8, 7, 4, 1, 4.26098, 0.0984071, , 1, 0.455388, 0.11451, 0.108359, , 0.593914, 0.270461, 0.0680092, 0.0676153, , 0.590006, 0.268681, 0.0675617, 0.0737508, , 0.59368, 0.270355, 0.0679824, 0.0679824
239, 4, 5, 9, 2, 9, 3, 4.16554, 0.0624192, , 1, 0.396542, 0.191368, 0.0691701, , 0.600968, 0.238309, 0.119154, 0.041569, , 0.597649, 0.236993, 0.124018, 0.0413395, , 0.600344, 0.238061, 0.120069, 0.0415259
240, 4, 5, 9, 6, 4, 1, 4.21462, 0.0809294, , 1, 0.424423, 0.116516, 0.103817, , 0.607148, 0.257688, 0.0707423, 0.064422, , 0.603335, 0.256069, 0.070298, 0.070298, , 0.605308, 0.256907, 0.0705279, 0.0672565
241, 4, 5, 9, 7, 4, 1, 4.25938, 0.0978069, , 1, 0.443713, 0.112278, 0.102571, , 0.599909, 0.266188, 0.0673568, 0.0665469, , 0.599423, 0.265972, 0.0673023, 0.0673023, , 0.599843, 0.266158, 0.0673494, 0.0666492
242, 4, 6, 8, 2, 6, 2, 4.10314, 0.0388918, , 1, 0.354192, 0.166268, 0.0860954, , 0.622295, 0.220412, 0.103716, 0.0535767, , 0.618282, 0.218991, 0.109495, 0.0532313, , 0.620163, 0.219657, 0.106786, 0.0533932
243, 4, 6, 8, 2, 7, 2, 4.1365, 0.0514697, , 1, 0.370341, 0.165129, 0.083045, , 0.617484, 0.228679, 0.102558, 0.0512789, , 0.610293, 0.226017, 0.113008, 0.0506818, , 0.617264, 0.228598, 0.102877, 0.0512607
244, 4, 6, 9, 2, 5, 2, 4.05386, 0.0203091, , 1, 0.327593, 0.163637, 0.0846299, , 0.63451, 0.207861, 0.10393, 0.0536985, , 0.632318, 0.207143, 0.107026, 0.053513, , 0.633357, 0.207483, 0.105559, 0.0536009
245, 4, 6, 9, 5, 3, 1, 4.12523, 0.0472218, , 1, 0.365079, 0.111995, 0.110327, , 0.62965, 0.229872, 0.0705175, 0.0699611, , 0.625482, 0.22835, 0.0700508, 0.0761168, , 0.629299, 0.229744, 0.0704783, 0.0704783
246, 4, 6, 9, 6, 4, 1, 4.1664, 0.0627469, , 1, 0.406534, 0.105806, 0.100603, , 0.619589, 0.251884, 0.0655564, 0.062971, , 0.615972, 0.250413, 0.0651737, 0.0684413, , 0.617991, 0.251234, 0.0653874, 0.0653874
247, 4, 6, 9, 7, 4, 1, 4.20655, 0.0778833, , 1, 0.424712, 0.101947, 0.0995576, , 0.614022, 0.260783, 0.0625976, 0.0625976, , 0.610586, 0.259323, 0.0622474, 0.0678429, , 0.612431, 0.260107, 0.0624354, 0.0650267
248, 4, 6, 9, 8, 4, 1, 4.24691, 0.0931042, , 1, 0.441729, 0.0987145, 0.0986346, , 0.610069, 0.269485, 0.0602227, 0.0602227, , 0.60549, 0.267462, 0.0597707, 0.0672767, , 0.605739, 0.267572, 0.0597952, 0.0668931
249, 4, 7, 9, 4, 3, 1, 4.05764, 0.0217337, , 1, 0.330451, 0.109073, 0.108036, , 0.645746, 0.213387, 0.0704334, 0.0704334, , 0.644897, 0.213107, 0.0703409, 0.0716552, , 0.645297, 0.213239, 0.0703845, 0.0710797
250, 5, 2, 7, 2, 2, 2, 4.22868, 0.0862292, , 1, 0.331027, 0.293438, 0.140952, , 0.565828, 0.187304, 0.166035, 0.0808325, , 0.558666, 0.184934, 0.163934, 0.0924668, , 0.564594, 0.186896, 0.165673, 0.0828367
251, 5, 3, 3, 1, 3, 2, 4.22772, 0.0858687, , 1, 0.337689, 0.324655, 0.188437, , 0.537791, 0.181606, 0.179264, 0.10134, , 0.525486, 0.177451, 0.198042, 0.0990212, , 0.536534, 0.181182, 0.181182, 0.101103
252, 5, 3, 4, 1, 3, 2, 4.15021, 0.0566395, , 1, 0.315478, 0.308636, 0.161728, , 0.557823, 0.175981, 0.175981, 0.0902156, , 0.552322, 0.174245, 0.184107, 0.0893259, , 0.555351, 0.175201, 0.179632, 0.0898159
253, 5, 3, 5, 1, 5, 3, 4.22526, 0.0849405, , 1, 0.339525, 0.31629, 0.115753, , 0.559093, 0.189826, 0.186364, 0.0647169, , 0.554773, 0.188359, 0.192651, 0.0642169, , 0.557164, 0.189171, 0.189171, 0.0644936
254, 5, 3, 6, 1, 5, 3, 4.17584, 0.0663044, , 1, 0.32504, 0.306617, 0.105131, , 0.57288, 0.186209, 0.180683, 0.0602277, , 0.567053, 0.184315, 0.189018, 0.059615, , 0.569732, 0.185186, 0.185186, 0.0598967
255, 5, 3, 6, 1, 6, 4, 4.22772, 0.0858687, , 1, 0.337689, 0.324655, 0.0942187, , 0.566495, 0.191299, 0.188832, 0.0533744, , 0.552858, 0.186694, 0.208358, 0.0520896, , 0.5651, 0.190828, 0.190828, 0.053243
256, 5, 3, 6, 3, 2, 1, 4.22772, 0.0858687, , 1, 0.337689, 0.188437, 0.162328, , 0.59074, 0.199486, 0.111317, 0.0984566, , 0.583239, 0.196953, 0.109904, 0.109904, , 0.589981, 0.19923, 0.111174, 0.099615
257, 5, 3, 7, 1, 6, 4, 4.18323, 0.0690902, , 1, 0.325602, 0.316003, 0.0867437, , 0.575391, 0.187349, 0.187349, 0.0499116, , 0.568401, 0.185073, 0.197221, 0.0493052, , 0.572843, 0.186519, 0.190948, 0.0496905
258, 5, 3, 7, 1, 7, 4, 4.22509, 0.0848741, , 1, 0.340408, 0.312601, 0.0836062, , 0.569039, 0.193705, 0.18968, 0.0475752, , 0.566758, 0.192929, 0.192929, 0.0473845, , 0.568686, 0.193585, 0.190183, 0.0475457
259, 5, 3, 7, 1, 7, 5, 4.23088, 0.0870592, , 1, 0.336536, 0.330445, 0.0795519, , 0.571618, 0.19237, 0.190539, 0.0454733, , 0.551314, 0.185537, 0.219291, 0.0438581, , 0.570573, 0.192018, 0.192018, 0.0453902
260, 5, 3, 8, 1, 6, 4, 4.15021, 0.0566395, , 1, 0.315478, 0.308636, 0.080864, , 0.584174, 0.184294, 0.184294, 0.0472387, , 0.578143, 0.182391, 0.192714, 0.046751, , 0.581464, 0.183439, 0.188078, 0.0470195
261, 5, 3, 8, 1, 7, 4, 4.18878, 0.0711836, , 1, 0.329658, 0.305673, 0.0779334, , 0.581624, 0.191737, 0.181312, 0.0453279, , 0.574407, 0.189358, 0.191469, 0.0447655, , 0.575622, 0.189759, 0.189759, 0.0448602
262, 5, 3, 8, 1, 7, 5, 4.19074, 0.0719245, , 1, 0.326153, 0.322652, 0.0740027, , 0.579271, 0.188931, 0.188931, 0.0428676, , 0.564918, 0.18425, 0.209027, 0.0418054, , 0.576871, 0.188148, 0.19229, 0.04269
263, 5, 3, 8, 1, 8, 5, 4.22588, 0.0851727, , 1, 0.338803, 0.319465, 0.0716838, , 0.573454, 0.194288, 0.191151, 0.0411074, , 0.565321, 0.191532, 0.202622, 0.0405244, , 0.571661, 0.19368, 0.19368, 0.0409788
264, 5, 3, 8, 1, 9, 5, 4.26122, 0.0985003, , 1, 0.350756, 0.316622, 0.069697, , 0.570195, 0.199999, 0.190065, 0.0397408, , 0.564586, 0.198032, 0.198032, 0.0393499, , 0.565311, 0.198286, 0.197002, 0.0394005
265, 5, 3, 9, 1, 6, 4, 4.12523, 0.0472218, , 1, 0.306769, 0.302202, 0.076087, , 0.592697, 0.181821, 0.180386, 0.0450965, , 0.582686, 0.17875, 0.194229, 0.0443349, , 0.591847, 0.18156, 0.18156, 0.0450319
266, 5, 3, 9, 1, 7, 5, 4.15962, 0.0601903, , 1, 0.31727, 0.315904, 0.069507, , 0.586838, 0.186186, 0.186186, 0.0407894, , 0.576597, 0.182937, 0.200388, 0.0400776, , 0.581358, 0.184447, 0.193786, 0.0404085
267, 5, 3, 9, 1, 8, 5, 4.19223, 0.0724864, , 1, 0.329433, 0.313062, 0.0673205, , 0.579312, 0.190844, 0.190844, 0.0389995, , 0.576916, 0.190055, 0.194191, 0.0388382, , 0.578006, 0.190414, 0.192669, 0.0389116
268, 5, 3, 9, 1, 9, 5, 4.22526, 0.0849405, , 1, 0.340927, 0.310522, 0.0654509, , 0.576823, 0.196655, 0.188768, 0.0377536, , 0.57231, 0.195116, 0.195116, 0.0374582, , 0.574808, 0.195968, 0.191603, 0.0376217
269, 5, 3, 9, 1, 9, 6, 4.22772, 0.0858687, , 1, 0.337689, 0.324655, 0.0628125, , 0.576756, 0.194764, 0.192252, 0.0362275, , 0.562627, 0.189993, 0.21204, 0.03534, , 0.575311, 0.194276, 0.194276, 0.0361367
270, 5, 4, 6, 3, 2, 1, 4.15021, 0.0566395, , 1, 0.315478, 0.161728, 0.154318, , 0.611642, 0.192959, 0.0989196, 0.0964796, , 0.60832, 0.191911, 0.0983824, 0.101387, , 0.610153, 0.19249, 0.0986788, 0.0986788
271, 5, 4, 7, 4, 2, 1, 4.22868, 0.0862292, , 1, 0.331027, 0.146719, 0.140952, , 0.617054, 0.204262, 0.0905336, 0.0881506, , 0.608546, 0.201445, 0.0892854, 0.100723, , 0.615587, 0.203776, 0.0903184, 0.0903184
272, 5, 4, 9, 1, 4, 3, 4.05386, 0.0203091, , 1, 0.258339, 0.249756, 0.0847936, , 0.627694, 0.162158, 0.156924, 0.0532245, , 0.624426, 0.161313, 0.161313, 0.0529473, , 0.625973, 0.161713, 0.159235, 0.0530785
273, 5, 5, 7, 2, 7, 2, 4.22868, 0.0862292, , 1, 0.354579, 0.170321, 0.0863114, , 0.619766, 0.219756, 0.106986, 0.0534928, , 0.609425, 0.216089, 0.121885, 0.0526003, , 0.617978, 0.219122, 0.109561, 0.0533386
274, 5, 5, 7, 3, 2, 1, 4.10272, 0.0387312, , 1, 0.288241, 0.139753, 0.137535, , 0.637858, 0.183857, 0.0891428, 0.0891428, , 0.636086, 0.183346, 0.0888952, 0.091673, , 0.636597, 0.183493, 0.0889667, 0.0909425
275, 5, 5, 7, 5, 3, 1, 4.23088, 0.0870592, , 1, 0.359154, 0.120869, 0.118681, , 0.625101, 0.224508, 0.075555, 0.074836, , 0.616188, 0.221307, 0.0744778, 0.0880269, , 0.624652, 0.224347, 0.0755008, 0.0755008
276, 5, 5, 8, 2, 9, 3, 4.26368, 0.0994265, , 1, 0.362077, 0.180206, 0.0690324, , 0.62029, 0.224593, 0.112297, 0.0428201, , 0.610423, 0.221021, 0.126417, 0.042139, , 0.613079, 0.221982, 0.122616, 0.0423224
277, 5, 5, 8, 5, 3, 1, 4.22588, 0.0851727, , 1, 0.348754, 0.118159, 0.111415, , 0.631647, 0.220289, 0.0746345, 0.0734297, , 0.628175, 0.219078, 0.0742243, 0.0785219, , 0.630887, 0.220024, 0.0745447, 0.0745447
278, 5, 5, 9, 5, 3, 1, 4.22526, 0.0849405, , 1, 0.339525, 0.115753, 0.10543, , 0.638411, 0.216756, 0.0738982, 0.0709345, , 0.636524, 0.216116, 0.0736799, 0.0736799, , 0.637571, 0.216471, 0.073801, 0.0721571
279, 5, 6, 6, 2, 6, 2, 4.22772, 0.0858687, , 1, 0.337689, 0.162328, 0.0942187, , 0.625557, 0.211244, 0.10426, 0.0589392, , 0.617152, 0.208406, 0.116295, 0.0581473, , 0.624706, 0.210957, 0.105478, 0.058859
280, 5, 6, 7, 2, 6, 2, 4.18323, 0.0690902, , 1, 0.325602, 0.158002, 0.0867437, , 0.634861, 0.206712, 0.103356, 0.0550702, , 0.630583, 0.205319, 0.109398, 0.0546991, , 0.633307, 0.206206, 0.105551, 0.0549354
281, 5, 6, 7, 2, 7, 2, 4.22509, 0.0848741, , 1, 0.340408, 0.156301, 0.0836062, , 0.628662, 0.214001, 0.104777, 0.05256, , 0.627267, 0.213527, 0.106763, 0.0524434, , 0.628446, 0.213928, 0.105084, 0.052542
282, 5, 6, 8, 2, 6, 2, 4.15021, 0.0566395, , 1, 0.315478, 0.154318, 0.080864, , 0.643467, 0.203, 0.1015, 0.0520334, , 0.639792, 0.20184, 0.106632, 0.0517362, , 0.64182, 0.20248, 0.1038, 0.0519001
283, 5, 6, 8, 2, 7, 2, 4.18878, 0.0711836, , 1, 0.329658, 0.152837, 0.0779334, , 0.639608, 0.210852, 0.0996936, 0.0498468, , 0.63522, 0.209405, 0.10587, 0.0495048, , 0.635962, 0.20965, 0.104825, 0.0495627
284, 5, 6, 9, 2, 6, 2, 4.12523, 0.0472218, , 1, 0.306769, 0.151101, 0.076087, , 0.651453, 0.199845, 0.0991343, 0.0495671, , 0.64536, 0.197976, 0.10756, 0.0491035, , 0.65094, 0.199688, 0.099844, 0.0495281
285, 5, 6, 9, 2, 9, 3, 4.22772, 0.0858687, , 1, 0.337689, 0.162328, 0.0628125, , 0.638094, 0.215477, 0.106349, 0.0400802, , 0.629351, 0.212525, 0.118593, 0.0395311, , 0.637208, 0.215178, 0.107589, 0.0400246
286, 5, 6, 9, 5, 3, 1, 4.17584, 0.0663044, , 1, 0.32504, 0.105131, 0.102206, , 0.651337, 0.211711, 0.068476, 0.068476, , 0.64881, 0.210889, 0.0682103, 0.07209, , 0.649976, 0.211268, 0.0683329, 0.0704227
287, 5, 7, 8, 2, 7, 2, 4.18974, 0.0715447, , 1, 0.317912, 0.142084, 0.0756984, , 0.650843, 0.206911, 0.0929776, 0.0492678, , 0.644095, 0.204766, 0.102383, 0.0487569, , 0.647246, 0.205768, 0.097991, 0.0489955
288, 5, 7, 8, 2, 8, 2, 4.22868, 0.0862292, , 1, 0.331027, 0.140952, 0.0733596, , 0.64631, 0.213946, 0.0923301, 0.0474131, , 0.636983, 0.210859, 0.105429, 0.0467288, , 0.644701, 0.213414, 0.09459, 0.047295
289, 5, 7, 9, 2, 6, 2, 4.12388, 0.0467124, , 1, 0.295562, 0.14028, 0.0737901, , 0.661284, 0.19545, 0.0944692, 0.0487962, , 0.659138, 0.194816, 0.0974081, 0.0486378, , 0.659225, 0.194842, 0.0972886, 0.0486443
290, 5, 7, 9, 2, 7, 2, 4.15966, 0.0602035, , 1, 0.309028, 0.139157, 0.0711584, , 0.656813, 0.202973, 0.0934755, 0.0467378, , 0.651593, 0.20136, 0.10068, 0.0463663, , 0.65658, 0.202901, 0.0937972, 0.0467212
291, 6, 3, 6, 1, 5, 3, 4.22772, 0.0858687, , 1, 0.294822, 0.287147, 0.0995583, , 0.591995, 0.174533, 0.174533, 0.058938, , 0.5788, 0.170643, 0.192933, 0.0576243, , 0.590648, 0.174136, 0.176412, 0.0588039
292, 6, 3, 8, 1, 7, 4, 4.24212, 0.0912956, , 1, 0.298946, 0.286054, 0.0737851, , 0.599567, 0.179238, 0.176956, 0.0442391, , 0.586144, 0.175225, 0.195381, 0.0432487, , 0.598202, 0.17883, 0.17883, 0.0441384
293, 6, 3, 9, 1, 8, 5, 4.24605, 0.0927779, , 1, 0.298821, 0.293004, 0.0637897, , 0.60189, 0.179858, 0.179858, 0.0383944, , 0.589642, 0.176198, 0.196547, 0.0376131, , 0.594686, 0.177705, 0.189674, 0.0379349
294, 6, 4, 5, 1, 3, 2, 4.14057, 0.0530047, , 1, 0.253857, 0.242761, 0.129276, , 0.61232, 0.155442, 0.15308, 0.0791582, , 0.60913, 0.154632, 0.157492, 0.0787459, , 0.610877, 0.155076, 0.155076, 0.0789717
295, 6, 4, 5, 1, 4, 2, 4.21622, 0.0815315, , 1, 0.276246, 0.238723, 0.12077, , 0.610293, 0.168591, 0.14741, 0.0737051, , 0.597635, 0.165094, 0.165094, 0.0721764, , 0.607158, 0.167725, 0.15179, 0.0733265
296, 6, 4, 6, 1, 3, 2, 4.10314, 0.0388918, , 1, 0.243075, 0.234715, 0.117639, , 0.62657, 0.152304, 0.147418, 0.0737088, , 0.620843, 0.150912, 0.155211, 0.073035, , 0.623523, 0.151563, 0.151563, 0.0733504
297, 6, 4, 7, 1, 4, 3, 4.13166, 0.0496441, , 1, 0.249664, 0.24759, 0.0919013, , 0.628445, 0.1569, 0.1569, 0.0577549, , 0.618326, 0.154374, 0.170475, 0.056825, , 0.628312, 0.156867, 0.157078, 0.0577427
298, 6, 4, 7, 1, 5, 3, 4.18323, 0.0690902, , 1, 0.266007, 0.244252, 0.0871681, , 0.623762, 0.165925, 0.155941, 0.0543722, , 0.617596, 0.164285, 0.164285, 0.0538347, , 0.619318, 0.164743, 0.161954, 0.0539848
299, 6, 4, 7, 1, 6, 3, 4.23595, 0.0889697, , 1, 0.280934, 0.241477, 0.0834908, , 0.619416, 0.174015, 0.154854, 0.0517155, , 0.60777, 0.170743, 0.170743, 0.0507432, , 0.619234, 0.173964, 0.155101, 0.0517004
300, 6, 4, 7, 3, 2, 1, 4.19639, 0.0740521, , 1, 0.276311, 0.149129, 0.134571, , 0.639551, 0.176715, 0.0953759, 0.0883576, , 0.635094, 0.175484, 0.0947112, 0.0947112, , 0.637634, 0.176186, 0.09509, 0.0910906
301, 6, 4, 8, 1, 4, 3, 4.10314, 0.0388918, , 1, 0.24198, 0.241401, 0.0857073, , 0.637078, 0.15416, 0.15416, 0.0546023, , 0.630991, 0.152687, 0.162242, 0.0540805, , 0.633839, 0.153376, 0.15846, 0.0543247
302, 6, 4, 8, 1, 5, 3, 4.15021, 0.0566395, , 1, 0.257634, 0.238545, 0.0812778, , 0.631814, 0.162777, 0.154057, 0.0513524, , 0.626352, 0.16137, 0.16137, 0.0509085, , 0.629362, 0.162145, 0.15734, 0.0511531
303, 6, 4, 9, 1, 6, 4, 4.1664, 0.0627469, , 1, 0.260264, 0.247466, 0.0683283, , 0.633476, 0.164871, 0.158369, 0.0432843, , 0.624256, 0.162472, 0.170617, 0.0426544, , 0.629383, 0.163806, 0.163806, 0.0430047
304, 6, 4, 9, 1, 7, 4, 4.20655, 0.0778833, , 1, 0.272229, 0.245052, 0.0658852, , 0.629678, 0.171416, 0.157419, 0.0414864, , 0.620986, 0.16905, 0.16905, 0.0409138, , 0.624354, 0.169967, 0.164543, 0.0411357
305, 6, 4, 9, 1, 8, 4, 4.24691, 0.0931042, , 1, 0.283439, 0.242935, 0.0638375, , 0.626066, 0.177451, 0.156516, 0.0399665, , 0.613228, 0.173813, 0.173813, 0.0391469, , 0.623976, 0.176859, 0.159332, 0.039833
306, 6, 5, 7, 3, 2, 1, 4.14174, 0.053447, , 1, 0.262101, 0.132657, 0.129407, , 0.65539, 0.171778, 0.0869422, 0.0858891, , 0.650358, 0.170459, 0.0862746, 0.0929083, , 0.654701, 0.171598, 0.0868507, 0.0868507
307, 6, 5, 8, 3, 2, 1, 4.14057, 0.0530047, , 1, 0.253857, 0.129276, 0.121381, , 0.663071, 0.168325, 0.0857192, 0.0828839, , 0.661197, 0.16785, 0.0854768, 0.0854768, , 0.662225, 0.16811, 0.0856097, 0.0840552
308, 6, 5, 8, 4, 2, 1, 4.21622, 0.0815315, , 1, 0.276246, 0.12077, 0.119362, , 0.658854, 0.182006, 0.0795698, 0.0795698, , 0.651406, 0.179949, 0.0786704, 0.0899744, , 0.657023, 0.1815, 0.0793487, 0.0821279
309, 6, 6, 8, 2, 7, 2, 4.24212, 0.0912956, , 1, 0.298946, 0.143027, 0.0737851, , 0.657764, 0.196636, 0.0970665, 0.0485332, , 0.649605, 0.194197, 0.108267, 0.0479312, , 0.656942, 0.19639, 0.098195, 0.0484726
310, 6, 6, 8, 3, 2, 1, 4.10314, 0.0388918, , 1, 0.243075, 0.117639, 0.117357, , 0.676429, 0.164423, 0.0795741, 0.0795741, , 0.673077, 0.163608, 0.0791798, 0.0841346, , 0.674649, 0.163991, 0.0793648, 0.0819953
311, 6, 6, 9, 3, 2, 1, 4.10314, 0.0388918, , 1, 0.236128, 0.114794, 0.110845, , 0.683979, 0.161507, 0.0785166, 0.0759977, , 0.680742, 0.160742, 0.0781449, 0.0803711, , 0.68226, 0.161101, 0.0783193, 0.0783193
