Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
165, 3, 4, 9, 2, 9, 3, 4.1031411408, 0.0388918329, , 1.0000000000, 0.4861505421, 0.2347145499, 0.0784257017, , 0.5556008220, 0.2701056408, 0.1307201529, 0.0435733843, , 0.5510928534, 0.2679140895, 0.1377732134, 0.0432198437, , 0.5532039731, 0.2689404114, 0.1344702057, 0.0433854097
166, 3, 5, 3, 3, 5, 1, 4.2252621379, 0.0849404743, , 1.0000000000, 0.5759370522, 0.1821631876, 0.1955450144, , 0.5093047212, 0.2933274598, 0.0977758199, 0.0995919991, , 0.5072326129, 0.2921340559, 0.1014465226, 0.0991868086, , 0.5083814095, 0.2927956904, 0.0994114501, 0.0994114501
167, 3, 5, 7, 6, 4, 1, 4.1417415754, 0.0534470495, , 1.0000000000, 0.5242014457, 0.1326570929, 0.1294073963, , 0.5593126138, 0.2931924807, 0.0741967853, 0.0732981202, , 0.5556433221, 0.2912690327, 0.0737100278, 0.0793776174, , 0.5588104303, 0.2929292354, 0.0741301671, 0.0741301671
168, 3, 5, 7, 9, 5, 1, 4.2539004937, 0.0957392510, , 1.0000000000, 0.6117368499, 0.1186034950, 0.1179532099, , 0.5408493100, 0.3308574531, 0.0641466184, 0.0641466184, , 0.5338465413, 0.3265736015, 0.0633160656, 0.0762637916, , 0.5397563723, 0.3301888629, 0.0640169922, 0.0660377726
169, 3, 5, 8, 2, 5, 2, 4.0332100291, 0.0125226354, , 1.0000000000, 0.4083364098, 0.1999011020, 0.1010869112, , 0.5849926041, 0.2388737797, 0.1169985208, 0.0591350954, , 0.5835696459, 0.2382927341, 0.1191463670, 0.0589912530, , 0.5842496313, 0.2385703969, 0.1181199812, 0.0590599906
170, 3, 5, 8, 6, 4, 1, 4.1405683712, 0.0530046649, , 1.0000000000, 0.5077143498, 0.1292758956, 0.1213807305, , 0.5675400319, 0.2881482183, 0.0733692459, 0.0709425040, , 0.5661660929, 0.2874506497, 0.0731916287, 0.0731916287, , 0.5669195098, 0.2878331703, 0.0732890273, 0.0719582926
171, 3, 5, 8, 7, 4, 1, 4.1781609472, 0.0671798444, , 1.0000000000, 0.5308308604, 0.1246440875, 0.1203059911, , 0.5617601858, 0.2981996427, 0.0700200857, 0.0700200857, , 0.5592269854, 0.2968549418, 0.0697043373, 0.0742137355, , 0.5616478913, 0.2981400334, 0.0700060889, 0.0702059864
172, 3, 5, 8, 8, 4, 1, 4.2162216693, 0.0815315495, , 1.0000000000, 0.5524929759, 0.1207700322, 0.1193615726, , 0.5574033351, 0.3079614274, 0.0673176187, 0.0673176187, , 0.5520633707, 0.3050111346, 0.0666727111, 0.0762527836, , 0.5560921820, 0.3072370245, 0.0671592707, 0.0695115228
173, 3, 5, 8, 9, 5, 1, 4.2489050133, 0.0938555857, , 1.0000000000, 0.5943230283, 0.1159754515, 0.1107573338, , 0.5475629821, 0.3254292897, 0.0635038641, 0.0635038641, , 0.5448704998, 0.3238290855, 0.0631916022, 0.0681088125, , 0.5466981091, 0.3249152758, 0.0634035600, 0.0649830552
174, 3, 5, 9, 3, 2, 3, 4.1965624410, 0.0741185675, , 1.0000000000, 0.3724285705, 0.2091686568, 0.1148259384, , 0.5974098887, 0.2152944747, 0.1209167600, 0.0663788765, , 0.6002774628, 0.2137609724, 0.1200554926, 0.0659060722, , 0.6160226294, 0.2053408765, 0.1153264779, 0.0633100162
175, 3, 6, 8, 3, 2, 2, 4.1031411408, 0.0388918329, , 1.0000000000, 0.3550411910, 0.1726034675, 0.1252995953, , 0.6055530267, 0.2144822048, 0.1042706402, 0.0756941283, , 0.6133141270, 0.2102620738, 0.1022190212, 0.0742047780, , 0.6199543210, 0.2066514403, 0.1004637098, 0.0729305289
176, 3, 6, 8, 6, 4, 1, 4.1031411408, 0.0388918329, , 1.0000000000, 0.4861505421, 0.1176385525, 0.1173572749, , 0.5809131750, 0.2824112550, 0.0683377850, 0.0683377850, , 0.5784395581, 0.2812087048, 0.0680467923, 0.0723049448, , 0.5796003635, 0.2817730310, 0.0681833478, 0.0704432577
177, 3, 6, 8, 8, 5, 1, 4.1688865612, 0.0636827154, , 1.0000000000, 0.5501805708, 0.1085084596, 0.1084117614, , 0.5658677118, 0.3113294207, 0.0614014337, 0.0614014337, , 0.5606358412, 0.3084509471, 0.0608337315, 0.0700794801, , 0.5653789697, 0.3110605243, 0.0613484011, 0.0622121049
178, 3, 6, 9, 3, 2, 2, 4.1031411408, 0.0388918329, , 1.0000000000, 0.3452069350, 0.1670661271, 0.1183470637, , 0.6138312284, 0.2113921402, 0.1023052047, 0.0724714267, , 0.6215312479, 0.2071770826, 0.1002652882, 0.0710263813, , 0.6281158962, 0.2035725890, 0.0985208598, 0.0697906551
179, 3, 6, 9, 6, 4, 1, 4.1031411408, 0.0388918329, , 1.0000000000, 0.4722563682, 0.1147938447, 0.1108454409, , 0.5888722030, 0.2780986479, 0.0675989042, 0.0654302448, , 0.5864709463, 0.2769646392, 0.0673232547, 0.0692411598, , 0.5875979033, 0.2774968518, 0.0674526225, 0.0674526225
180, 3, 6, 9, 7, 4, 1, 4.1364976259, 0.0514696930, , 1.0000000000, 0.4937877360, 0.1107266380, 0.1100860655, , 0.5830084478, 0.2878824215, 0.0645545654, 0.0645545654, , 0.5787166619, 0.2857631902, 0.0640793503, 0.0714407976, , 0.5828777951, 0.2878179068, 0.0645400986, 0.0647641995
181, 3, 6, 9, 8, 5, 1, 4.1655356890, 0.0624191889, , 1.0000000000, 0.5354484482, 0.1061637817, 0.1024675171, , 0.5721556958, 0.3063598795, 0.0607422124, 0.0607422124, , 0.5705406989, 0.3054951319, 0.0605707582, 0.0633934110, , 0.5718527491, 0.3061976671, 0.0607100504, 0.0612395334
182, 3, 6, 9, 9, 5, 1, 4.1965624410, 0.0741185675, , 1.0000000000, 0.5539685592, 0.1032131763, 0.1017086340, , 0.5680543572, 0.3146842538, 0.0586306945, 0.0586306945, , 0.5655171890, 0.3132787424, 0.0583688253, 0.0628352432, , 0.5656187146, 0.3133349844, 0.0583793041, 0.0626669969
183, 3, 7, 4, 4, 6, 1, 4.1963860424, 0.0740520522, , 1.0000000000, 0.5526227551, 0.1345714366, 0.1491294302, , 0.5435054734, 0.3003534921, 0.0750883730, 0.0810526615, , 0.5402830692, 0.2985727182, 0.0805721063, 0.0805721063, , 0.5421202120, 0.2995879651, 0.0774457446, 0.0808460783
184, 3, 7, 4, 4, 7, 1, 4.2394806085, 0.0903018886, , 1.0000000000, 0.5777449542, 0.1330508865, 0.1437223852, , 0.5363873132, 0.3098950637, 0.0766267590, 0.0770908641, , 0.5359333740, 0.3096328026, 0.0774082006, 0.0770256228, , 0.5361384887, 0.3097513066, 0.0770551024, 0.0770551024
185, 3, 7, 9, 4, 2, 2, 4.1657840758, 0.0625128491, , 1.0000000000, 0.3643716391, 0.1471072308, 0.1158798381, , 0.6214138084, 0.2198838869, 0.0887734012, 0.0699289035, , 0.6243984597, 0.2181503933, 0.0880735403, 0.0693776066, , 0.6353569745, 0.2117856582, 0.0855039151, 0.0673534522
186, 3, 8, 5, 5, 8, 1, 4.2143744432, 0.0808350087, , 1.0000000000, 0.5745425277, 0.1117607041, 0.1193322455, , 0.5528578309, 0.3176403356, 0.0635280671, 0.0659737664, , 0.5497904610, 0.3158780012, 0.0687238076, 0.0656077302, , 0.5515090057, 0.3168653782, 0.0658128080, 0.0658128080
187, 3, 8, 7, 2, 3, 2, 4.0576377372, 0.0217336867, , 1.0000000000, 0.3241075205, 0.1652255162, 0.1090730066, , 0.6244077716, 0.2043180990, 0.1031680964, 0.0681060330, , 0.6220329587, 0.2073443196, 0.1027757167, 0.0678470050, , 0.6231501961, 0.2059206256, 0.1029603128, 0.0679688655
188, 3, 8, 8, 2, 4, 3, 4.1031411408, 0.0388918329, , 1.0000000000, 0.3325363226, 0.1770961381, 0.0860953835, , 0.6263604334, 0.2087868111, 0.1109260138, 0.0539267417, , 0.6182824394, 0.2189908645, 0.1094954323, 0.0532312638, , 0.6220557109, 0.2142245000, 0.1101636641, 0.0535561250
189, 3, 8, 9, 4, 2, 2, 4.1664047899, 0.0627469042, , 1.0000000000, 0.3505725783, 0.1380559055, 0.1122488679, , 0.6270430447, 0.2175959554, 0.0856895505, 0.0696714494, , 0.6364037649, 0.2121345883, 0.0835388575, 0.0679227893, , 0.6476463465, 0.2055752783, 0.0809557933, 0.0658225819
190, 3, 8, 9, 5, 2, 2, 4.2267444443, 0.0854994134, , 1.0000000000, 0.3797329651, 0.1328489663, 0.1138615354, , 0.6206125868, 0.2299743153, 0.0804561438, 0.0689569541, , 0.6291555682, 0.2247957927, 0.0786444460, 0.0674041931, , 0.6452036493, 0.2150678831, 0.0752411525, 0.0644873151
191, 3, 9, 5, 2, 3, 2, 4.1433038212, 0.0540361317, , 1.0000000000, 0.3331647634, 0.1683473465, 0.1257366824, , 0.6144705244, 0.2048235081, 0.1034444823, 0.0772614852, , 0.5983387449, 0.2256993863, 0.1007287400, 0.0752331288, , 0.6132039782, 0.2064625253, 0.1032312626, 0.0771022339
192, 3, 9, 5, 2, 3, 3, 4.2507481141, 0.0945505709, , 1.0000000000, 0.3245792753, 0.1895335409, 0.1142416840, , 0.6108330416, 0.2036110139, 0.1157733493, 0.0697825953, , 0.5942327430, 0.2252540718, 0.1126270359, 0.0678861492, , 0.6073488198, 0.2081536558, 0.1151129724, 0.0693845519
193, 3, 9, 5, 5, 7, 1, 4.1795088556, 0.0676881054, , 1.0000000000, 0.5384118665, 0.1067671835, 0.1206737210, , 0.5660052832, 0.3047439610, 0.0609487922, 0.0683019636, , 0.5618737294, 0.3025194834, 0.0678033936, 0.0678033936, , 0.5649089736, 0.3041536949, 0.0627676637, 0.0681696678
194, 3, 9, 5, 5, 8, 1, 4.2137580020, 0.0806025648, , 1.0000000000, 0.5592060957, 0.1057450864, 0.1168867874, , 0.5595332168, 0.3128943856, 0.0621703574, 0.0654020402, , 0.5577308078, 0.3118864675, 0.0651913624, 0.0651913624, , 0.5593047298, 0.3127666143, 0.0625533229, 0.0653753331
195, 3, 9, 5, 5, 9, 1, 4.2482899535, 0.0936236627, , 1.0000000000, 0.5788576269, 0.1048327366, 0.1136444886, , 0.5544425962, 0.3209433255, 0.0616047329, 0.0630093453, , 0.5530136465, 0.3201161671, 0.0640232334, 0.0628469531, , 0.5536649116, 0.3204931569, 0.0629209658, 0.0629209658
196, 3, 9, 5, 6, 9, 1, 4.2507481141, 0.0945505709, , 1.0000000000, 0.5976765369, 0.0994441925, 0.1125441541, , 0.5525370313, 0.3302384194, 0.0550397366, 0.0621848128, , 0.5486171201, 0.3278955805, 0.0617436497, 0.0617436497, , 0.5490487778, 0.3281535722, 0.0610054198, 0.0617922303
197, 3, 9, 6, 2, 3, 2, 4.1031411408, 0.0388918329, , 1.0000000000, 0.3218681314, 0.1613197865, 0.1142764447, , 0.6256898997, 0.2018723220, 0.1009361610, 0.0715016172, , 0.6178844560, 0.2118289166, 0.0996769885, 0.0706096389, , 0.6215312479, 0.2071770826, 0.1002652882, 0.0710263813
198, 3, 9, 7, 2, 4, 3, 4.1571330908, 0.0592507884, , 1.0000000000, 0.3277816741, 0.1720242282, 0.0893671450, , 0.6270674781, 0.2090224927, 0.1078707989, 0.0560392303, , 0.6177186594, 0.2208150120, 0.1062625756, 0.0552037530, , 0.6228822667, 0.2143016823, 0.1071508412, 0.0556652099
199, 3, 9, 7, 2, 4, 4, 4.2359476867, 0.0889697159, , 1.0000000000, 0.3219691390, 0.1872894262, 0.0834907762, , 0.6233972706, 0.2077990902, 0.1167557171, 0.0520479220, , 0.6077700773, 0.2276578181, 0.1138289091, 0.0507431955, , 0.6231526222, 0.2081099845, 0.1167098971, 0.0520274961
200, 3, 9, 8, 2, 4, 3, 4.1262751120, 0.0476150498, , 1.0000000000, 0.3198694818, 0.1666666667, 0.0833333333, , 0.6315789474, 0.2105263158, 0.1052631579, 0.0526315789, , 0.6315789474, 0.2105263158, 0.1052631579, 0.0526315789, , 0.6315789474, 0.2105263158, 0.1052631579, 0.0526315789
201, 3, 9, 8, 2, 5, 4, 4.1971796097, 0.0743512857, , 1.0000000000, 0.3317340577, 0.1790223079, 0.0738470832, , 0.6304364408, 0.2101454803, 0.1128621866, 0.0465558923, , 0.6164829768, 0.2276273483, 0.1103642053, 0.0455254697, , 0.6207656000, 0.2222617808, 0.1111308904, 0.0458417289
202, 3, 9, 8, 2, 5, 5, 4.2636789596, 0.0994264553, , 1.0000000000, 0.3267734345, 0.1914341823, 0.0700563769, , 0.6270284792, 0.2090094931, 0.1200346842, 0.0439273435, , 0.6081397349, 0.2328374658, 0.1164187329, 0.0426040665, , 0.6204349775, 0.2173271332, 0.1187724626, 0.0434654266
203, 3, 9, 9, 2, 4, 3, 4.1031411408, 0.0388918329, , 1.0000000000, 0.3129527332, 0.1620501807, 0.0784257017, , 0.6434266581, 0.2018447485, 0.1042674062, 0.0504611871, , 0.6354010321, 0.2118003440, 0.1029668521, 0.0498317718, , 0.6391506991, 0.2071489726, 0.1035744863, 0.0501258420
204, 3, 9, 9, 2, 5, 4, 4.1655356890, 0.0624191889, , 1.0000000000, 0.3248527196, 0.1740700649, 0.0693718829, , 0.6342057819, 0.2114019273, 0.1103962416, 0.0439960493, , 0.6283056426, 0.2187384079, 0.1093692040, 0.0435867455, , 0.6288116351, 0.2181092357, 0.1094572821, 0.0436218471
205, 3, 9, 9, 2, 5, 5, 4.2277239245, 0.0858687498, , 1.0000000000, 0.3204674724, 0.1860067700, 0.0658067309, , 0.6325722236, 0.2081375503, 0.1176627161, 0.0416275101, , 0.6158291338, 0.2290967761, 0.1145483880, 0.0405257021, , 0.6308563841, 0.2102854614, 0.1173435583, 0.0415145963
206, 4, 2, 4, 1, 5, 3, 4.2277239245, 0.0858687498, , 1.0000000000, 0.4422334390, 0.4307201727, 0.1493374557, , 0.4916893840, 0.2174414872, 0.2174414872, 0.0734276416, , 0.4781095408, 0.2114360265, 0.2390547704, 0.0713996624, , 0.4902962378, 0.2168253914, 0.2196587781, 0.0732195927
207, 4, 2, 5, 1, 7, 4, 4.2609755478, 0.0984070693, , 1.0000000000, 0.4553876480, 0.4334371963, 0.1145101127, , 0.4937575690, 0.2248510980, 0.2248510980, 0.0565402349, , 0.4831156490, 0.2200048991, 0.2415578245, 0.0553216274, , 0.4931116710, 0.2245569640, 0.2258650920, 0.0564662730
208, 4, 2, 6, 1, 8, 5, 4.2460468875, 0.0927778611, , 1.0000000000, 0.4482320860, 0.4395054142, 0.0956846192, , 0.5019705378, 0.2249993012, 0.2249993012, 0.0480308597, , 0.4892567283, 0.2193005639, 0.2446283641, 0.0468143437, , 0.4944767440, 0.2216403424, 0.2365690947, 0.0473138189
209, 4, 2, 7, 1, 8, 5, 4.2035120193, 0.0767390721, , 1.0000000000, 0.4321585938, 0.4286716005, 0.0882192061, , 0.5121543461, 0.2213319020, 0.2213319020, 0.0451818498, , 0.4949569333, 0.2138998923, 0.2474784667, 0.0436647077, , 0.5098207197, 0.2203234053, 0.2248798958, 0.0449759792
210, 4, 2, 7, 1, 9, 5, 4.2370791712, 0.0893963692, , 1.0000000000, 0.4468136352, 0.4248930807, 0.0857197813, , 0.5099094989, 0.2278345168, 0.2185466535, 0.0437093307, , 0.4919968311, 0.2198308926, 0.2459984155, 0.0421738607, , 0.5052171114, 0.2257378941, 0.2257378941, 0.0433071003
211, 4, 2, 9, 2, 4, 3, 4.1664047899, 0.0627469042, , 1.0000000000, 0.4065341048, 0.3174190349, 0.1006033667, , 0.5477691192, 0.2226868285, 0.1738723452, 0.0556717071, , 0.5449400475, 0.2215367144, 0.1729743440, 0.0605488942, , 0.5465199160, 0.2221789848, 0.1734758243, 0.0578252748
212, 4, 3, 4, 1, 3, 2, 4.1031411408, 0.0388918329, , 1.0000000000, 0.3541922761, 0.3325363226, 0.1721907671, , 0.5377164027, 0.1904549966, 0.1792388009, 0.0925897998, , 0.5317521663, 0.1883425101, 0.1883425101, 0.0915628134, , 0.5345408033, 0.1893302238, 0.1840859819, 0.0920429910
213, 4, 3, 5, 3, 2, 1, 4.1655356890, 0.0624191889, , 1.0000000000, 0.3965415608, 0.2075103803, 0.1913676610, , 0.5548395901, 0.2200169570, 0.1151349743, 0.1100084785, , 0.5520097146, 0.2188947938, 0.1145477458, 0.1145477458, , 0.5543077653, 0.2198060664, 0.1150246152, 0.1108615531
214, 4, 3, 5, 4, 2, 1, 4.2460468875, 0.0927778611, , 1.0000000000, 0.4314777191, 0.1937651795, 0.1877680946, , 0.5497501699, 0.2372049494, 0.1065224403, 0.1065224403, , 0.5431884350, 0.2343737069, 0.1052510046, 0.1171868535, , 0.5478722864, 0.2363946845, 0.1061585719, 0.1095744573
215, 4, 3, 6, 1, 5, 3, 4.1252322987, 0.0472218321, , 1.0000000000, 0.3650789948, 0.3309824002, 0.1119948532, , 0.5523619274, 0.2016557372, 0.1841206425, 0.0618616929, , 0.5428431218, 0.1981806212, 0.1981806212, 0.0607956357, , 0.5515542113, 0.2013608570, 0.1853136987, 0.0617712329
216, 4, 3, 7, 1, 4, 3, 4.0576377372, 0.0217336867, , 1.0000000000, 0.3304510324, 0.3241075205, 0.1090730066, , 0.5660132610, 0.1870396664, 0.1852103045, 0.0617367682, , 0.5640611679, 0.1863945953, 0.1880203893, 0.0615238475, , 0.5649797086, 0.1866981280, 0.1866981280, 0.0616240355
217, 4, 3, 8, 1, 6, 4, 4.1031411408, 0.0388918329, , 1.0000000000, 0.3541922761, 0.3325363226, 0.0860953835, , 0.5638183152, 0.1997000924, 0.1879394384, 0.0485421541, , 0.5572645200, 0.1973787887, 0.1973787887, 0.0479779026, , 0.5603279327, 0.1984638259, 0.1929665931, 0.0482416483
218, 4, 3, 8, 1, 7, 4, 4.1364976259, 0.0514696930, , 1.0000000000, 0.3703408020, 0.3302581966, 0.0830449785, , 0.5600466020, 0.2074081078, 0.1860362322, 0.0465090580, , 0.5483278083, 0.2030681603, 0.2030681603, 0.0455358711, , 0.5596850631, 0.2072742151, 0.1865616877, 0.0464790340
219, 4, 3, 9, 1, 5, 4, 4.0538598074, 0.0203091280, , 1.0000000000, 0.3275928546, 0.3272730127, 0.0846299279, , 0.5747735442, 0.1882917061, 0.1882917061, 0.0486430436, , 0.5711862272, 0.1871165267, 0.1933577968, 0.0483394492, , 0.5728833298, 0.1876724854, 0.1909611099, 0.0484830749
220, 4, 3, 9, 4, 4, 2, 4.2469123930, 0.0931042206, , 1.0000000000, 0.4417286189, 0.1974289780, 0.0986345537, , 0.5754163428, 0.2541778664, 0.1136038605, 0.0568019303, , 0.5713408435, 0.2523776017, 0.1127992388, 0.0634823159, , 0.5715625615, 0.2524755409, 0.1128430124, 0.0631188852
221, 4, 4, 5, 2, 7, 2, 4.2609755478, 0.0984070693, , 1.0000000000, 0.4553876480, 0.2167185981, 0.1145101127, , 0.5562998896, 0.2533320983, 0.1266660491, 0.0637019630, , 0.5494814168, 0.2502270500, 0.1373703542, 0.0629211789, , 0.5558897114, 0.2531453082, 0.1273099869, 0.0636549935
222, 4, 4, 6, 3, 2, 1, 4.1031411408, 0.0388918329, , 1.0000000000, 0.3541922761, 0.1721907671, 0.1662681613, , 0.5906501115, 0.2092037074, 0.1017044958, 0.0984416853, , 0.5870338839, 0.2079228675, 0.1010818148, 0.1039614338, , 0.5887291997, 0.2085233353, 0.1013737325, 0.1013737325
223, 4, 4, 6, 5, 3, 1, 4.2277239245, 0.0858687498, , 1.0000000000, 0.4422334390, 0.1493374557, 0.1435733909, , 0.5750490668, 0.2543059264, 0.0858763646, 0.0847686421, , 0.5687513576, 0.2515208688, 0.0849358807, 0.0947918929, , 0.5744127769, 0.2540245378, 0.0857813427, 0.0857813427
224, 4, 4, 7, 5, 3, 1, 4.2250860825, 0.0848740884, , 1.0000000000, 0.4271727772, 0.1454129535, 0.1335347371, , 0.5830983158, 0.2490837270, 0.0847900483, 0.0830279090, , 0.5820726227, 0.2486455788, 0.0846408992, 0.0846408992, , 0.5829398433, 0.2490160318, 0.0847670043, 0.0832771205
225, 4, 5, 5, 2, 6, 2, 4.2162216693, 0.0815315495, , 1.0000000000, 0.4140099915, 0.1976675346, 0.1143688061, , 0.5785768730, 0.2395366062, 0.1157153746, 0.0661711462, , 0.5691142570, 0.2356189887, 0.1301778362, 0.0650889181, , 0.5762414077, 0.2385697003, 0.1192848501, 0.0659040418
226, 4, 5, 5, 2, 7, 2, 4.2609755478, 0.0984070693, , 1.0000000000, 0.4331884066, 0.1953787777, 0.1102656066, , 0.5735740618, 0.2484656339, 0.1147148124, 0.0632454919, , 0.5668981718, 0.2455737158, 0.1250187416, 0.0625093708, , 0.5681662528, 0.2461230338, 0.1230615169, 0.0626491965
227, 4, 5, 6, 2, 6, 2, 4.1655356890, 0.0624191889, , 1.0000000000, 0.3965415608, 0.1913676610, 0.1037551901, , 0.5887313760, 0.2334564587, 0.1167282294, 0.0610839359, , 0.5855462140, 0.2321934096, 0.1215069175, 0.0607534588, , 0.5881326301, 0.2332190311, 0.1176265260, 0.0610218129
228, 4, 5, 6, 2, 7, 2, 4.2056792644, 0.0775562837, , 1.0000000000, 0.4145812079, 0.1894519453, 0.1000157844, , 0.5832274316, 0.2417951330, 0.1166454863, 0.0583319491, , 0.5807580020, 0.2407713539, 0.1203856770, 0.0580849671, , 0.5832166935, 0.2417906812, 0.1166617502, 0.0583308751
229, 4, 5, 6, 2, 8, 2, 4.2460468875, 0.0927778611, , 1.0000000000, 0.4314777191, 0.1877680946, 0.0968825897, , 0.5806777769, 0.2505495227, 0.1125151336, 0.0562575668, , 0.5733618926, 0.2473928816, 0.1236964408, 0.0555487850, , 0.5785830622, 0.2496457000, 0.1157166124, 0.0560546254
230, 4, 5, 7, 2, 6, 2, 4.1300567145, 0.0490409934, , 1.0000000000, 0.3823131603, 0.1861369574, 0.0957313266, , 0.5990890012, 0.2290396093, 0.1145198047, 0.0573515848, , 0.5959317574, 0.2278325535, 0.1191863515, 0.0570493377, , 0.5989791693, 0.2289976192, 0.1146821410, 0.0573410705
231, 4, 5, 7, 2, 7, 2, 4.1664941603, 0.0627806034, , 1.0000000000, 0.3994871671, 0.1845239033, 0.0922751393, , 0.5965474512, 0.2383130513, 0.1100929983, 0.0550464992, , 0.5910995866, 0.2361366994, 0.1182199173, 0.0545437967, , 0.5911891918, 0.2361724955, 0.1180862477, 0.0545520650
232, 4, 5, 7, 5, 3, 1, 4.1667076010, 0.0628610863, , 1.0000000000, 0.4049794372, 0.1293395339, 0.1285845976, , 0.6010848964, 0.2434270230, 0.0777440403, 0.0777440403, , 0.5962403064, 0.2414650637, 0.0771174433, 0.0851771866, , 0.5990491472, 0.2426025865, 0.0774807375, 0.0808675288
233, 4, 5, 8, 2, 8, 3, 4.1688865612, 0.0636827154, , 1.0000000000, 0.3944467157, 0.1970476006, 0.0757327119, , 0.5997351142, 0.2365635461, 0.1182817730, 0.0454195666, , 0.5891441136, 0.2323859607, 0.1338524443, 0.0446174814, , 0.5987380658, 0.2361702636, 0.1197476132, 0.0453440574
234, 4, 5, 8, 2, 9, 3, 4.1971796097, 0.0743512857, , 1.0000000000, 0.4077376628, 0.1954198721, 0.0736411997, , 0.5947499533, 0.2425019559, 0.1189499907, 0.0437981001, , 0.5874396722, 0.2395212790, 0.1297792866, 0.0432597622, , 0.5933845829, 0.2419452430, 0.1209726215, 0.0436975526
235, 4, 5, 8, 4, 3, 1, 4.1163122671, 0.0438583209, , 1.0000000000, 0.3685059916, 0.1329513550, 0.1221914407, , 0.6156525939, 0.2268716696, 0.0818518466, 0.0756238899, , 0.6118420680, 0.2254674680, 0.0813452320, 0.0813452320, , 0.6148332153, 0.2265697237, 0.0817429091, 0.0768541519
236, 4, 5, 8, 5, 3, 1, 4.1655356890, 0.0624191889, , 1.0000000000, 0.3924753433, 0.1260901881, 0.1206479219, , 0.6084333000, 0.2387950683, 0.0767174693, 0.0760541625, , 0.6062845103, 0.2379517213, 0.0764465280, 0.0793172404, , 0.6080299896, 0.2386367789, 0.0766666158, 0.0766666158
237, 4, 5, 8, 6, 3, 1, 4.2162216693, 0.0815315495, , 1.0000000000, 0.4143697319, 0.1207700322, 0.1193615726, , 0.6038976291, 0.2502368987, 0.0729327361, 0.0729327361, , 0.5976346786, 0.2476417215, 0.0721763594, 0.0825472405, , 0.6023589228, 0.2495993054, 0.0727469065, 0.0752948653
238, 4, 5, 8, 7, 4, 1, 4.2609755478, 0.0984070693, , 1.0000000000, 0.4553876480, 0.1145101127, 0.1083592991, , 0.5939142771, 0.2704612257, 0.0680091908, 0.0676153064, , 0.5900060896, 0.2686814854, 0.0675616638, 0.0737507612, , 0.5936804356, 0.2703547372, 0.0679824136, 0.0679824136
239, 4, 5, 9, 2, 9, 3, 4.1655356890, 0.0624191889, , 1.0000000000, 0.3965415608, 0.1913676610, 0.0691701268, , 0.6009678703, 0.2383087373, 0.1191543686, 0.0415690238, , 0.5976493014, 0.2369927868, 0.1240184338, 0.0413394779, , 0.6003439896, 0.2380613426, 0.1200687979, 0.0415258699
240, 4, 5, 9, 6, 4, 1, 4.2146248600, 0.0809294344, , 1.0000000000, 0.4244234040, 0.1165156840, 0.1038169804, , 0.6071479753, 0.2576878104, 0.0707422616, 0.0644219526, , 0.6033347135, 0.2560693729, 0.0702979568, 0.0702979568, , 0.6053084831, 0.2569070869, 0.0705279319, 0.0672564981
241, 4, 5, 9, 7, 4, 1, 4.2593840060, 0.0978069404, , 1.0000000000, 0.4437134654, 0.1122784319, 0.1025708872, , 0.5999087190, 0.2661875766, 0.0673568103, 0.0665468942, , 0.5994232365, 0.2659721615, 0.0673023010, 0.0673023010, , 0.5998429581, 0.2661583976, 0.0673494267, 0.0666492176
242, 4, 6, 8, 2, 6, 2, 4.1031411408, 0.0388918329, , 1.0000000000, 0.3541922761, 0.1662681613, 0.0860953835, , 0.6222952225, 0.2204121613, 0.1037158704, 0.0535767459, , 0.6182824394, 0.2189908645, 0.1094954323, 0.0532312638, , 0.6201633358, 0.2196570635, 0.1067864005, 0.0533932002
243, 4, 6, 8, 2, 7, 2, 4.1364976259, 0.0514696930, , 1.0000000000, 0.3703408020, 0.1651290983, 0.0830449785, , 0.6174837800, 0.2286794383, 0.1025578545, 0.0512789272, , 0.6102933859, 0.2260165420, 0.1130082710, 0.0506818011, , 0.6172639668, 0.2285980325, 0.1028773278, 0.0512606729
244, 4, 6, 9, 2, 5, 2, 4.0538598074, 0.0203091280, , 1.0000000000, 0.3275928546, 0.1636365063, 0.0846299279, , 0.6345100325, 0.2078609528, 0.1039304764, 0.0536985383, , 0.6323180387, 0.2071428713, 0.1070260600, 0.0535130300, , 0.6333565662, 0.2074830855, 0.1055594277, 0.0536009205
245, 4, 6, 9, 5, 3, 1, 4.1252322987, 0.0472218321, , 1.0000000000, 0.3650789948, 0.1119948532, 0.1103274667, , 0.6296495848, 0.2298718375, 0.0705175128, 0.0699610650, , 0.6254820723, 0.2283503662, 0.0700507728, 0.0761167887, , 0.6292994125, 0.2297439969, 0.0704782953, 0.0704782953
246, 4, 6, 9, 6, 4, 1, 4.1664047899, 0.0627469042, , 1.0000000000, 0.4065341048, 0.1058063450, 0.1006033667, , 0.6195886767, 0.2518839280, 0.0655564133, 0.0629709820, , 0.6159715658, 0.2504134491, 0.0651737000, 0.0684412851, , 0.6179909037, 0.2512343788, 0.0653873587, 0.0653873587
